electrode,variable,value,frequency
PO8,142,1.226734749515612,63.04883227176221
P8,142,0.5439553047695141,63.04883227176221
P4,142,0.30729541279985195,63.04883227176221
P6,142,0.40590636665680285,63.04883227176221
P2,142,0.9343930838133211,63.04883227176221
P1,142,0.3509576367371055,63.04883227176221
P3,142,0.5854146108602136,63.04883227176221
P5,142,0.8973927040103505,63.04883227176221
P7,142,0.40562141016354286,63.04883227176221
PO7,142,0.20683988250419633,63.04883227176221
PO3,142,0.24584409566528753,63.04883227176221
O1,142,0.06882804807279694,63.04883227176221
Pz,142,0.03679721245865697,63.04883227176221
POz,142,0.08345278726512086,63.04883227176221
Oz,142,0.26940234207743696,63.04883227176221
Iz,142,1.183421271046442,63.04883227176221
O2,143,0.2425152470038805,63.48365180467091
PO4,143,0.008315357383355294,63.48365180467091
PO8,143,1.1925758393314903,63.48365180467091
P8,143,0.02120565627340577,63.48365180467091
P4,143,0.05148776675253172,63.48365180467091
P6,143,0.8833890238202717,63.48365180467091
P2,143,3.4895078360322427,63.48365180467091
P1,143,0.6030294499797278,63.48365180467091
P3,143,1.8589417771464936,63.48365180467091
P5,143,1.087164347025807,63.48365180467091
P7,143,0.5010893272217789,63.48365180467091
PO7,143,0.594455101227225,63.48365180467091
PO3,143,0.3656224173442032,63.48365180467091
O1,143,0.048100237738602225,63.48365180467091
Pz,143,0.06805091538296246,63.48365180467091
POz,143,0.48261556787487897,63.48365180467091
Oz,143,4.728869222250162,63.48365180467091
Iz,143,2.7256585798820647,63.48365180467091
O2,144,0.25459426738771235,63.91847133757962
PO4,144,1.2613405610216366,63.91847133757962
PO8,144,0.6896189980928453,63.91847133757962
P8,144,0.1701936593089571,63.91847133757962
P4,144,0.28192276471797284,63.91847133757962
P6,144,1.5077812724866817,63.91847133757962
P2,144,5.070723956159887,63.91847133757962
P1,144,1.751869861853444,63.91847133757962
P3,144,1.3383867775164155,63.91847133757962
P5,144,0.04119114381926241,63.91847133757962
P7,144,1.5353251320288899,63.91847133757962
PO7,144,0.32788978764567617,63.91847133757962
PO3,144,0.06803767710631592,63.91847133757962
O1,144,0.6675034439444743,63.91847133757962
Pz,144,0.0841463651258222,63.91847133757962
POz,144,1.9023945563151106,63.91847133757962
Oz,144,1.8545948310024727,63.91847133757962
Iz,144,0.1700872672804621,63.91847133757962
O2,145,1.7296497517088052,64.35329087048832
PO4,145,3.6205050111668293,64.35329087048832
PO8,145,0.813386289158444,64.35329087048832
P8,145,0.26522010954229813,64.35329087048832
P4,145,0.16611748898108492,64.35329087048832
P6,145,0.7773640678374039,64.35329087048832
P2,145,5.203942863707983,64.35329087048832
P1,145,3.000012034930752,64.35329087048832
P3,145,3.1486050888645725,64.35329087048832
P5,145,0.2044983011474541,64.35329087048832
P7,145,0.6827132155858627,64.35329087048832
PO7,145,0.39885172449626244,64.35329087048832
PO3,145,0.23840932528866354,64.35329087048832
O1,145,2.6123040982983983,64.35329087048832
Pz,145,0.7418716305959736,64.35329087048832
POz,145,3.795146159417766,64.35329087048832
Oz,145,1.0961692682434983,64.35329087048832
Iz,145,1.3031979004419987,64.35329087048832
O2,146,5.8192290218761,64.78811040339703
PO4,146,1.5860524465626806,64.78811040339703
PO8,146,1.3909230472932972,64.78811040339703
P8,146,0.0037936675713927557,64.78811040339703
P4,146,0.4551228471201754,64.78811040339703
P6,146,1.8725236973297568,64.78811040339703
P2,146,2.9740608749192847,64.78811040339703
P1,146,0.04033682235372789,64.78811040339703
P3,146,3.008815270529672,64.78811040339703
P5,146,5.865078417774172,64.78811040339703
P7,146,1.4032051680461433,64.78811040339703
PO7,146,0.04778808844418886,64.78811040339703
PO3,146,0.34628253569529666,64.78811040339703
O1,146,1.3477743822794734,64.78811040339703
Pz,146,1.023126399991668,64.78811040339703
POz,146,1.8011490539569266,64.78811040339703
Oz,146,2.213479229940638,64.78811040339703
Iz,146,2.062463825916239,64.78811040339703
O2,147,0.16596128567237986,65.22292993630573
PO4,147,1.220536414731761,65.22292993630573
PO8,147,0.2526045332288246,65.22292993630573
P8,147,3.767010486271365,65.22292993630573
P4,147,0.7837151731114496,65.22292993630573
P6,147,2.429162352205258,65.22292993630573
P2,147,1.4466708156862806,65.22292993630573
P1,147,2.1188062371565812,65.22292993630573
P3,147,1.7633096450234473,65.22292993630573
P5,147,4.676947752510119,65.22292993630573
P7,147,2.1317818313606782,65.22292993630573
PO7,147,0.6228932609325721,65.22292993630573
PO3,147,0.6850990678130371,65.22292993630573
O1,147,0.4677155555043603,65.22292993630573
Pz,147,0.22116645678840585,65.22292993630573
POz,147,0.7166108803444893,65.22292993630573
Oz,147,0.04387194792519753,65.22292993630573
Iz,147,0.059298090384550965,65.22292993630573
O2,148,1.327261175486888,65.65774946921444
PO4,148,0.2410622150843126,65.65774946921444
PO8,148,0.718246030751557,65.65774946921444
P8,148,0.09247929915558033,65.65774946921444
P4,148,0.5010345487277713,65.65774946921444
P6,148,1.1365243259184126,65.65774946921444
P2,148,0.4713307936892268,65.65774946921444
P1,148,2.3213143019517144,65.65774946921444
P3,148,0.33218700701922815,65.65774946921444
P5,148,0.632806391103592,65.65774946921444
P7,148,0.9000130538389203,65.65774946921444
PO7,148,1.2248659601227903,65.65774946921444
PO3,148,0.7203946511155154,65.65774946921444
O1,148,2.692812889901535,65.65774946921444
Pz,148,0.5244038242587951,65.65774946921444
POz,148,0.05275090060934364,65.65774946921444
Oz,148,0.054317635407858104,65.65774946921444
Iz,148,0.4048570636308253,65.65774946921444
O2,149,4.135499899666816,66.09256900212314
PO4,149,0.870585881769256,66.09256900212314
PO8,149,0.24905631227095798,66.09256900212314
P8,149,0.5607032952615395,66.09256900212314
P4,149,0.2724946608256342,66.09256900212314
P6,149,0.035451841928143095,66.09256900212314
P2,149,0.17570380111523318,66.09256900212314
P1,149,0.9714987151869153,66.09256900212314
P3,149,1.335957128064035,66.09256900212314
P5,149,0.3560153511298284,66.09256900212314
P7,149,0.5071011035460513,66.09256900212314
PO7,149,0.30619270212521377,66.09256900212314
PO3,149,1.7422662070685235,66.09256900212314
O1,149,0.6156474434760979,66.09256900212314
Pz,149,0.28690721815148007,66.09256900212314
POz,149,0.7340071942149319,66.09256900212314
Oz,149,0.6710568755275347,66.09256900212314
Iz,149,0.16324155530911216,66.09256900212314
O2,150,3.51945943840073,66.52738853503185
PO4,150,1.0056204841473686,66.52738853503185
PO8,150,0.15805740540010596,66.52738853503185
P8,150,0.28309324381703643,66.52738853503185
P4,150,0.4576844073656459,66.52738853503185
P6,150,0.7111038257777914,66.52738853503185
P2,150,0.2508610901711594,66.52738853503185
P1,150,0.3522718809578009,66.52738853503185
P3,150,0.12448137722198965,66.52738853503185
P5,150,0.8381535330190499,66.52738853503185
P7,150,0.5695924553995729,66.52738853503185
PO7,150,0.7685952181451335,66.52738853503185
PO3,150,1.4164120364632518,66.52738853503185
O1,150,0.28405156799242376,66.52738853503185
Pz,150,0.09332033331893391,66.52738853503185
POz,150,0.43674160183159766,66.52738853503185
Oz,150,0.7678032369475767,66.52738853503185
Iz,150,1.1427611849117976,66.52738853503185
O2,151,0.03637248394871308,66.96220806794055
PO4,151,1.1784495872587075,66.96220806794055
PO8,151,0.6196129784574208,66.96220806794055
P8,151,0.3613381582140078,66.96220806794055
P4,151,0.8166740712880727,66.96220806794055
P6,151,0.24568564913165428,66.96220806794055
P2,151,0.7896000023120278,66.96220806794055
P1,151,0.2382621269516594,66.96220806794055
P3,151,1.1890726030606604,66.96220806794055
P5,151,0.526963826961887,66.96220806794055
P7,151,0.9518172818814227,66.96220806794055
PO7,151,0.7916533481537891,66.96220806794055
PO3,151,0.9196155717430029,66.96220806794055
O1,151,0.2705930331797058,66.96220806794055
Pz,151,0.41231435475449096,66.96220806794055
POz,151,0.05508930744541108,66.96220806794055
Oz,151,0.18985652041069498,66.96220806794055
Iz,151,0.587403199647851,66.96220806794055
O2,152,0.002573641067738861,67.39702760084926
PO4,152,0.5024567083977678,67.39702760084926
PO8,152,1.1894266378061302,67.39702760084926
P8,152,0.24030953120132176,67.39702760084926
P4,152,0.6734919096815041,67.39702760084926
P6,152,0.7441601906504269,67.39702760084926
P2,152,0.43884939628493685,67.39702760084926
P1,152,0.031952860413461175,67.39702760084926
P3,152,1.1482967126334513,67.39702760084926
P5,152,0.06668122253726433,67.39702760084926
P7,152,0.41741476098079366,67.39702760084926
PO7,152,0.2524831187021736,67.39702760084926
PO3,152,1.6050390133792325,67.39702760084926
O1,152,0.3402103068922552,67.39702760084926
Pz,152,0.4348936932587507,67.39702760084926
POz,152,0.25116741760694833,67.39702760084926
Oz,152,0.3217495733226591,67.39702760084926
Iz,152,0.5396306604936331,67.39702760084926
O2,153,0.6916332272292459,67.83184713375796
PO4,153,1.3522420407446982,67.83184713375796
PO8,153,1.7338127315553769,67.83184713375796
P8,153,0.08930235860524503,67.83184713375796
P4,153,0.13408421554605976,67.83184713375796
P6,153,0.17745385175073836,67.83184713375796
P2,153,0.900770650145529,67.83184713375796
P1,153,0.10305367324283289,67.83184713375796
P3,153,0.7839458284633453,67.83184713375796
P5,153,0.07301394635841348,67.83184713375796
P7,153,0.2639879308101967,67.83184713375796
PO7,153,1.1708974493800501,67.83184713375796
PO3,153,0.43491530899048164,67.83184713375796
O1,153,0.30562815924807574,67.83184713375796
Pz,153,3.033175726703911,67.83184713375796
POz,153,0.40173219417265343,67.83184713375796
Oz,153,2.3823388480272736,67.83184713375796
Iz,153,0.016132613087249576,67.83184713375796
O2,154,1.769331829558048,68.26666666666667
PO4,154,4.78556228832193,68.26666666666667
PO8,154,0.7467904392096126,68.26666666666667
P8,154,0.5853423548139287,68.26666666666667
P4,154,0.5519993949542606,68.26666666666667
P6,154,2.010508968257369,68.26666666666667
P2,154,2.774057236655831,68.26666666666667
P1,154,0.4556463146084985,68.26666666666667
P3,154,1.128180297956866,68.26666666666667
P5,154,0.19061691391090407,68.26666666666667
P7,154,0.1765125020857699,68.26666666666667
PO7,154,1.2747394118839848,68.26666666666667
PO3,154,0.08414587758283741,68.26666666666667
O1,154,0.050248685184637876,68.26666666666667
Pz,154,2.9725362744456088,68.26666666666667
POz,154,1.7247254258357085,68.26666666666667
Oz,154,8.858473316266078,68.26666666666667
Iz,154,1.0336019805777754,68.26666666666667
O2,155,0.3198310946383434,68.70148619957537
PO4,155,1.584111683132006,68.70148619957537
PO8,155,0.7808427043240461,68.70148619957537
P8,155,1.1625664018417992,68.70148619957537
P4,155,1.2501319970410076,68.70148619957537
P6,155,1.094690436666651,68.70148619957537
P2,155,2.7835417989851416,68.70148619957537
P1,155,2.361034367248255,68.70148619957537
P3,155,1.7595415972819364,68.70148619957537
P5,155,1.7543910286113735,68.70148619957537
P7,155,0.8590237650407108,68.70148619957537
PO7,155,6.400816710649474,68.70148619957537
PO3,155,0.22098060964261276,68.70148619957537
O1,155,0.3482308451645113,68.70148619957537
Pz,155,3.306704793986959,68.70148619957537
POz,155,6.039707689387554,68.70148619957537
Oz,155,0.7377125511136401,68.70148619957537
Iz,155,1.1539975959860032,68.70148619957537
O2,156,0.2735709552351173,69.13630573248408
PO4,156,1.0697476261271723,69.13630573248408
PO8,156,5.677730892765494,69.13630573248408
P8,156,4.210795353741802,69.13630573248408
P4,156,2.8754155928577516,69.13630573248408
P6,156,0.9449281331596855,69.13630573248408
P2,156,0.17852315176355468,69.13630573248408
P1,156,0.2579807264423315,69.13630573248408
P3,156,0.9754130204643187,69.13630573248408
P5,156,0.8404664038204974,69.13630573248408
P7,156,0.3824766598494885,69.13630573248408
PO7,156,1.534586635168628,69.13630573248408
PO3,156,0.2985555847723659,69.13630573248408
O1,156,0.20576183535709838,69.13630573248408
Pz,156,1.676313745917722,69.13630573248408
POz,156,4.286420534734219,69.13630573248408
Oz,156,1.7419912769476322,69.13630573248408
Iz,156,0.816965843753637,69.13630573248408
O2,157,0.7042189674697946,69.57112526539278
PO4,157,1.5776830639922441,69.57112526539278
PO8,157,4.202937107116956,69.57112526539278
P8,157,6.284204917754336,69.57112526539278
P4,157,0.02618347466261224,69.57112526539278
P6,157,1.5458411558332878,69.57112526539278
P2,157,0.8868582740860579,69.57112526539278
P1,157,4.181686151206543,69.57112526539278
P3,157,0.6236923278971298,69.57112526539278
P5,157,2.758001650564737,69.57112526539278
P7,157,1.0915444060022303,69.57112526539278
PO7,157,1.0824395659359725,69.57112526539278
PO3,157,1.1738297690923676,69.57112526539278
O1,157,3.672076499307151,69.57112526539278
Pz,157,1.829159292813711,69.57112526539278
POz,157,1.520834850392061,69.57112526539278
Oz,157,2.6436631225002514,69.57112526539278
Iz,157,0.1423802707005569,69.57112526539278
O2,158,2.376803967164256,70.00594479830148
PO4,158,0.4027991478023469,70.00594479830148
PO8,158,0.523389349288263,70.00594479830148
P8,158,3.0451405600825705,70.00594479830148
P4,158,2.203367036445074,70.00594479830148
P6,158,1.9070064935663749,70.00594479830148
P2,158,1.7970386217842669,70.00594479830148
P1,158,2.4069068707409613,70.00594479830148
P3,158,0.5501841777907095,70.00594479830148
P5,158,7.915885690852528,70.00594479830148
P7,158,2.208695863262972,70.00594479830148
PO7,158,1.601458385863717,70.00594479830148
PO3,158,2.2566442795780404,70.00594479830148
O1,158,5.336373553016231,70.00594479830148
Pz,158,0.7202582220857938,70.00594479830148
POz,158,1.708361664529057,70.00594479830148
Oz,158,1.4207550852043767,70.00594479830148
Iz,158,3.5204506380501037,70.00594479830148
O2,159,0.03018454505696862,70.44076433121019
PO4,159,0.03444525152639945,70.44076433121019
PO8,159,2.973516192490419,70.44076433121019
P8,159,3.2055863911598097,70.44076433121019
P4,159,1.6960587678111998,70.44076433121019
P6,159,0.5914245661999926,70.44076433121019
P2,159,0.7327758832560068,70.44076433121019
P1,159,2.7177881542802433,70.44076433121019
P3,159,0.013745821905333654,70.44076433121019
P5,159,0.21397179326376717,70.44076433121019
P7,159,2.933392466574524,70.44076433121019
PO7,159,0.9978090198161406,70.44076433121019
PO3,159,3.1644933390565,70.44076433121019
O1,159,4.596238093992854,70.44076433121019
Pz,159,0.09523970447148439,70.44076433121019
POz,159,0.8428065775612912,70.44076433121019
Oz,159,0.05924372399877929,70.44076433121019
Iz,159,2.1827962558966276,70.44076433121019
O2,160,3.456325448859263,70.8755838641189
PO4,160,0.47589546276135297,70.8755838641189
PO8,160,2.9758166312210443,70.8755838641189
P8,160,6.133799454126022,70.8755838641189
P4,160,1.628816595063865,70.8755838641189
P6,160,2.2015427525638724,70.8755838641189
P2,160,0.24712981885040133,70.8755838641189
P1,160,2.731673294456285,70.8755838641189
P3,160,0.06406480342247506,70.8755838641189
P5,160,0.9384063103982763,70.8755838641189
P7,160,4.237590981839925,70.8755838641189
PO7,160,0.06040055497733357,70.8755838641189
PO3,160,2.001658098789092,70.8755838641189
O1,160,1.5788383970492565,70.8755838641189
Pz,160,0.29836283705518,70.8755838641189
POz,160,0.17470638083182682,70.8755838641189
Oz,160,0.3138158970120465,70.8755838641189
Iz,160,1.4566901236313283,70.8755838641189
O2,161,2.644808702943148,71.3104033970276
PO4,161,0.4008206425660314,71.3104033970276
PO8,161,0.011398387238697981,71.3104033970276
P8,161,0.5233739371248166,71.3104033970276
P4,161,1.3645757249178863,71.3104033970276
P6,161,1.3775289705994107,71.3104033970276
P2,161,0.9392532125766151,71.3104033970276
P1,161,1.7918382545682363,71.3104033970276
P3,161,0.33074272809860994,71.3104033970276
P5,161,1.192216376229945,71.3104033970276
P7,161,1.2623742266772804,71.3104033970276
PO7,161,0.3780546135669369,71.3104033970276
PO3,161,0.6429760434358555,71.3104033970276
O1,161,10.035115395677188,71.3104033970276
Pz,161,1.2895328458524358,71.3104033970276
POz,161,0.36135628985619755,71.3104033970276
Oz,161,0.37716646121981395,71.3104033970276
Iz,161,2.4909314539394942,71.3104033970276
O2,162,0.17697793435592873,71.7452229299363
PO4,162,1.1213546568402166,71.7452229299363
PO8,162,0.10772111343861691,71.7452229299363
P8,162,0.1661812877795538,71.7452229299363
P4,162,1.9676891451909284,71.7452229299363
P6,162,0.8250837510880179,71.7452229299363
P2,162,1.3329713564503378,71.7452229299363
P1,162,0.10424460736572266,71.7452229299363
P3,162,0.23480349422658608,71.7452229299363
P5,162,1.156517622170846,71.7452229299363
P7,162,0.7730093371040184,71.7452229299363
PO7,162,0.2751037175831929,71.7452229299363
PO3,162,3.0228338309941902,71.7452229299363
O1,162,3.1048997541087444,71.7452229299363
Pz,162,1.3068275823938258,71.7452229299363
POz,162,0.4550277763022003,71.7452229299363
Oz,162,0.6587381178852562,71.7452229299363
Iz,162,4.266294559055035,71.7452229299363
O2,163,0.33068283800676157,72.18004246284501
PO4,163,0.9302502924950895,72.18004246284501
PO8,163,0.1511539581551799,72.18004246284501
P8,163,0.45182476574784425,72.18004246284501
P4,163,1.4388954804395655,72.18004246284501
P6,163,0.820646274401289,72.18004246284501
P2,163,2.2909310617808325,72.18004246284501
P1,163,0.17102289347774247,72.18004246284501
P3,163,0.4528772899019248,72.18004246284501
P5,163,0.3302737351559502,72.18004246284501
P7,163,1.195619278276934,72.18004246284501
PO7,163,1.2642301231615898,72.18004246284501
PO3,163,2.287105043188905,72.18004246284501
O1,163,0.2170240061652139,72.18004246284501
Pz,163,1.744750137191901,72.18004246284501
POz,163,0.200108053908779,72.18004246284501
Oz,163,0.22878530851502582,72.18004246284501
Iz,163,1.2829966127804462,72.18004246284501
O2,164,1.1336063618550938,72.61486199575371
PO4,164,0.2802613473809571,72.61486199575371
PO8,164,0.3030265341707433,72.61486199575371
P8,164,0.4403548676935049,72.61486199575371
P4,164,1.4065842081888136,72.61486199575371
P6,164,0.751820896144537,72.61486199575371
P2,164,2.0115910299710094,72.61486199575371
P1,164,0.46256049992033976,72.61486199575371
P3,164,0.08023230689288126,72.61486199575371
P5,164,0.15925307310016582,72.61486199575371
P7,164,0.5231843771121302,72.61486199575371
PO7,164,0.5270808661262457,72.61486199575371
PO3,164,0.4538452308961178,72.61486199575371
O1,164,0.3495162666982498,72.61486199575371
Pz,164,1.8534260242940128,72.61486199575371
POz,164,1.9200509068178804,72.61486199575371
Oz,164,1.5161711280174768,72.61486199575371
Iz,164,0.2846568359180968,72.61486199575371
O2,165,0.4175157321568868,73.04968152866242
PO4,165,0.11479019089439807,73.04968152866242
PO8,165,0.020720264316494968,73.04968152866242
P8,165,0.5005918399052902,73.04968152866242
P4,165,0.38795324038925194,73.04968152866242
P6,165,0.4584317541490446,73.04968152866242
P2,165,0.4750952981845143,73.04968152866242
P1,165,0.017250744076716555,73.04968152866242
P3,165,1.3292407692684065,73.04968152866242
P5,165,0.3328172133796555,73.04968152866242
P7,165,0.055693790293557234,73.04968152866242
PO7,165,0.31345737593896716,73.04968152866242
PO3,165,0.11300318205725228,73.04968152866242
O1,165,0.5427123679920607,73.04968152866242
Pz,165,1.2298533075223208,73.04968152866242
POz,165,3.0377324827891394,73.04968152866242
Oz,165,0.7821070925420035,73.04968152866242
Iz,165,0.6792765744531516,73.04968152866242
O2,166,0.30887179546443333,73.48450106157112
PO4,166,0.055005002643326015,73.48450106157112
PO8,166,0.23513488787594714,73.48450106157112
P8,166,0.16536077911436223,73.48450106157112
P4,166,0.013966802437103503,73.48450106157112
P6,166,0.29208306288239505,73.48450106157112
P2,166,0.5854941025602823,73.48450106157112
P1,166,0.217648316630712,73.48450106157112
P3,166,4.9246743269308695,73.48450106157112
P5,166,0.3181808058854729,73.48450106157112
P7,166,0.21690778429335575,73.48450106157112
PO7,166,1.5320386083978852,73.48450106157112
PO3,166,0.3749147054667957,73.48450106157112
O1,166,0.056876937535271635,73.48450106157112
Pz,166,1.6440951900823362,73.48450106157112
POz,166,0.7291701364954971,73.48450106157112
Oz,166,0.021447548069192513,73.48450106157112
Iz,166,0.21498685058923014,73.48450106157112
O2,167,0.004246732879409552,73.91932059447983
PO4,167,0.4728497036036118,73.91932059447983
PO8,167,1.3759305773860162,73.91932059447983
P8,167,0.3344999317803021,73.91932059447983
P4,167,0.4888795275200995,73.91932059447983
P6,167,0.276478906164099,73.91932059447983
P2,167,0.008267503390752193,73.91932059447983
P1,167,0.6071913264232202,73.91932059447983
P3,167,4.746084311542993,73.91932059447983
P5,167,1.4680775656735374,73.91932059447983
P7,167,1.7990388695867245,73.91932059447983
PO7,167,1.5532624566212188,73.91932059447983
PO3,167,0.9426560335070995,73.91932059447983
O1,167,0.4454341414991505,73.91932059447983
Pz,167,0.6137965746503551,73.91932059447983
POz,167,0.7266246612998514,73.91932059447983
Oz,167,0.15711964210861998,73.91932059447983
Iz,167,0.39837336923451583,73.91932059447983
O2,168,1.0700864724617645,74.35414012738853
PO4,168,3.285829042749907,74.35414012738853
PO8,168,4.366093180109131,74.35414012738853
P8,168,0.626960077537372,74.35414012738853
P4,168,0.06246464613144735,74.35414012738853
P6,168,0.17942609039199983,74.35414012738853
P2,168,0.4348011397487241,74.35414012738853
P1,168,0.18184425257166167,74.35414012738853
P3,168,3.0667906510797613,74.35414012738853
P5,168,0.9096115739675168,74.35414012738853
P7,168,0.3484059653854406,74.35414012738853
PO7,168,0.32942899449935487,74.35414012738853
PO3,168,1.008447250114614,74.35414012738853
O1,168,0.06806073811206961,74.35414012738853
Pz,168,0.7394680042623645,74.35414012738853
POz,168,2.5078812802513437,74.35414012738853
Oz,168,1.8470666837304652,74.35414012738853
Iz,168,0.0126926847315344,74.35414012738853
O2,169,2.8730041980022567,74.78895966029724
PO4,169,2.420717117410107,74.78895966029724
PO8,169,2.4020282815401415,74.78895966029724
P8,169,4.299527195242028,74.78895966029724
P4,169,0.544014416681617,74.78895966029724
P6,169,2.869971531952621,74.78895966029724
P2,169,0.008471635833354002,74.78895966029724
P1,169,2.6987560585542614,74.78895966029724
P3,169,1.9486810280316418,74.78895966029724
P5,169,4.789043165748125,74.78895966029724
P7,169,2.4921629641613485,74.78895966029724
PO7,169,4.227544901602295,74.78895966029724
PO3,169,0.15895094853836061,74.78895966029724
O1,169,0.8372449443732911,74.78895966029724
Pz,169,0.5607816924602159,74.78895966029724
POz,169,1.9987717670057608,74.78895966029724
Oz,169,2.2288253004565113,74.78895966029724
Iz,169,0.7258927663717454,74.78895966029724
O2,170,1.250250229413532,75.22377919320594
PO4,170,0.7553752746569473,75.22377919320594
PO8,170,1.6312666896073427,75.22377919320594
P8,170,2.7227377997792988,75.22377919320594
P4,170,1.3225667202705198,75.22377919320594
P6,170,0.09508214546724975,75.22377919320594
P2,170,0.20839680981973635,75.22377919320594
P1,170,5.537999087253984,75.22377919320594
P3,170,1.2477311693738897,75.22377919320594
P5,170,3.938678291151029,75.22377919320594
P7,170,4.94275497828231,75.22377919320594
PO7,170,3.342890983173295,75.22377919320594
PO3,170,0.654266645191325,75.22377919320594
O1,170,0.9571395620342795,75.22377919320594
Pz,170,1.2853349757275776,75.22377919320594
POz,170,0.47860454987693796,75.22377919320594
Oz,170,0.33398354081777837,75.22377919320594
Iz,170,1.1166411123711755,75.22377919320594
O2,171,0.5387341856423356,75.65859872611465
PO4,171,4.970401262094525,75.65859872611465
PO8,171,0.8835131710661263,75.65859872611465
P8,171,0.45672219285155685,75.65859872611465
P4,171,4.875902733312046,75.65859872611465
P6,171,0.35728659197494506,75.65859872611465
P2,171,1.0118361187953884,75.65859872611465
P1,171,6.720952161266561,75.65859872611465
P3,171,3.137393901080472,75.65859872611465
P5,171,1.8244217221931385,75.65859872611465
P7,171,3.3693698871307265,75.65859872611465
PO7,171,0.2390339595208037,75.65859872611465
PO3,171,1.772911138098951,75.65859872611465
O1,171,5.063955903902758,75.65859872611465
Pz,171,0.7059981618845077,75.65859872611465
POz,171,0.7975755241733065,75.65859872611465
Oz,171,0.1404280560983563,75.65859872611465
Iz,171,0.15340478707466773,75.65859872611465
O2,172,0.38819581960971755,76.09341825902335
PO4,172,3.4856149679984942,76.09341825902335
PO8,172,2.4098847272200876,76.09341825902335
P8,172,0.3888204963034497,76.09341825902335
P4,172,1.5738271622903628,76.09341825902335
P6,172,1.856441008844284,76.09341825902335
P2,172,5.9320883577272,76.09341825902335
P1,172,0.15005934191818693,76.09341825902335
P3,172,0.6562904874670026,76.09341825902335
P5,172,0.9091424847585636,76.09341825902335
P7,172,0.30286367333367065,76.09341825902335
PO7,172,1.9331827932028574,76.09341825902335
PO3,172,1.685736286453566,76.09341825902335
O1,172,2.4484235211983383,76.09341825902335
Pz,172,1.1337049296495054,76.09341825902335
POz,172,0.7483718165166149,76.09341825902335
Oz,172,6.726472231789328,76.09341825902335
Iz,172,2.6864883315187353,76.09341825902335
O2,173,0.007675744131734797,76.52823779193206
PO4,173,0.48126683993522246,76.52823779193206
PO8,173,0.9732488632045533,76.52823779193206
P8,173,0.34086358737064576,76.52823779193206
P4,173,1.4693900070364359,76.52823779193206
P6,173,3.9638958271982574,76.52823779193206
P2,173,1.9791791409376551,76.52823779193206
P1,173,1.7293423652717914,76.52823779193206
P3,173,0.017769354963160542,76.52823779193206
P5,173,0.48693761033139177,76.52823779193206
P7,173,0.6768102342965011,76.52823779193206
PO7,173,0.06859344885450117,76.52823779193206
PO3,173,0.657594429651138,76.52823779193206
O1,173,6.515789324213444,76.52823779193206
Pz,173,0.3776906081329703,76.52823779193206
POz,173,0.7015989815219611,76.52823779193206
Oz,173,4.747687416372353,76.52823779193206
Iz,173,2.560537204334065,76.52823779193206
O2,174,0.2747273918155157,76.96305732484076
PO4,174,0.08899473322682556,76.96305732484076
PO8,174,0.6422596749599642,76.96305732484076
P8,174,0.06728854110321902,76.96305732484076
P4,174,0.5630798255830655,76.96305732484076
P6,174,0.09883457483252425,76.96305732484076
P2,174,0.22681942746782985,76.96305732484076
P1,174,0.7335721520270839,76.96305732484076
P3,174,0.3921921319730257,76.96305732484076
P5,174,0.3275642978051103,76.96305732484076
P7,174,0.405573543837203,76.96305732484076
PO7,174,1.1687468442174782,76.96305732484076
PO3,174,1.276011455245396,76.96305732484076
O1,174,0.9587070350353127,76.96305732484076
Pz,174,0.2175277211548337,76.96305732484076
POz,174,0.008253638888780206,76.96305732484076
Oz,174,1.2558063192803592,76.96305732484076
Iz,174,1.1507369928667,76.96305732484076
O2,175,1.5089426098441758,77.39787685774947
PO4,175,0.07026218152507521,77.39787685774947
PO8,175,0.46751036675052426,77.39787685774947
P8,175,0.15833527058862581,77.39787685774947
P4,175,0.20803465101107382,77.39787685774947
P6,175,0.352069471202915,77.39787685774947
P2,175,0.49106166734626994,77.39787685774947
P1,175,1.3222342937572704,77.39787685774947
P3,175,0.02042531051535144,77.39787685774947
P5,175,0.3469213981934043,77.39787685774947
P7,175,0.26063443509248135,77.39787685774947
PO7,175,0.1845657063185743,77.39787685774947
PO3,175,0.9524526228161989,77.39787685774947
O1,175,1.4948374604165404,77.39787685774947
Pz,175,0.5914382796762053,77.39787685774947
POz,175,0.37684416787879726,77.39787685774947
Oz,175,0.09536816966721184,77.39787685774947
Iz,175,0.4698865566381743,77.39787685774947
O2,176,0.5032678881132325,77.83269639065817
PO4,176,0.4786925667963589,77.83269639065817
PO8,176,0.6265385344710542,77.83269639065817
P8,176,0.4600386242375192,77.83269639065817
P4,176,0.30937608153705604,77.83269639065817
P6,176,2.025940833039801,77.83269639065817
P2,176,0.41477431693013744,77.83269639065817
P1,176,0.3166660404347452,77.83269639065817
P3,176,0.14545431886737134,77.83269639065817
P5,176,0.11918252129602855,77.83269639065817
P7,176,0.17270635220681735,77.83269639065817
PO7,176,0.31983823973380476,77.83269639065817
PO3,176,0.3815617987403645,77.83269639065817
O1,176,0.22261050595988355,77.83269639065817
Pz,176,1.181162350098162,77.83269639065817
POz,176,0.7584564158082576,77.83269639065817
Oz,176,1.9734463265120108,77.83269639065817
Iz,176,1.5182928382919705,77.83269639065817
O2,177,1.835513632487453,78.26751592356688
PO4,177,0.9942468625157119,78.26751592356688
