electrode,variable,value,frequency
PO8,141,0.525680617547125,62.6140127388535
P8,141,0.033571871266257484,62.6140127388535
P4,141,0.5119166622890992,62.6140127388535
P6,141,0.5264618857671044,62.6140127388535
P2,141,0.08397732499653289,62.6140127388535
P1,141,1.1661913802180455,62.6140127388535
P3,141,0.24774570884468086,62.6140127388535
P5,141,0.29611937565107466,62.6140127388535
P7,141,0.5518356740532221,62.6140127388535
PO7,141,1.077242898925775,62.6140127388535
PO3,141,0.5650895724127954,62.6140127388535
O1,141,2.186416671131095,62.6140127388535
Pz,141,0.01659419492315069,62.6140127388535
POz,141,1.0843119625661068,62.6140127388535
Oz,141,2.90543172059558,62.6140127388535
Iz,141,1.026616880921572,62.6140127388535
O2,142,0.16656058537884474,63.04883227176221
PO4,142,0.6664695803740299,63.04883227176221
PO8,142,0.39069043380701535,63.04883227176221
P8,142,0.5341000744371263,63.04883227176221
P4,142,0.12380310465481258,63.04883227176221
P6,142,1.0862329067894354,63.04883227176221
P2,142,0.49079287592346,63.04883227176221
P1,142,0.7570531100343462,63.04883227176221
P3,142,0.43274967207474563,63.04883227176221
P5,142,0.5151768555234345,63.04883227176221
P7,142,0.21314677673979157,63.04883227176221
PO7,142,0.17582504792456988,63.04883227176221
PO3,142,0.2646775355173693,63.04883227176221
O1,142,0.10665055897067209,63.04883227176221
Pz,142,0.10519843677282098,63.04883227176221
POz,142,0.07040037438523705,63.04883227176221
Oz,142,0.1478673898905595,63.04883227176221
Iz,142,0.9812955158091669,63.04883227176221
O2,143,0.8998054349291653,63.48365180467091
PO4,143,0.006058860947369938,63.48365180467091
PO8,143,1.714159107304512,63.48365180467091
P8,143,0.06649785034996447,63.48365180467091
P4,143,0.03944236090480143,63.48365180467091
P6,143,0.7777217286003896,63.48365180467091
P2,143,1.036018871902791,63.48365180467091
P1,143,0.8606395697447163,63.48365180467091
P3,143,0.7194185976607254,63.48365180467091
P5,143,1.2482616374950748,63.48365180467091
P7,143,0.20833227632138865,63.48365180467091
PO7,143,0.9510042061650407,63.48365180467091
PO3,143,0.597848497262144,63.48365180467091
O1,143,0.03462167889961462,63.48365180467091
Pz,143,0.33653546161422887,63.48365180467091
POz,143,0.3920946000699021,63.48365180467091
Oz,143,2.4883541599907013,63.48365180467091
Iz,143,2.5731801993258467,63.48365180467091
O2,144,0.7196688763650881,63.91847133757962
PO4,144,1.5386582092450118,63.91847133757962
PO8,144,1.04734926375564,63.91847133757962
P8,144,0.7103748332935287,63.91847133757962
P4,144,0.6344855899783743,63.91847133757962
P6,144,0.7797658643601553,63.91847133757962
P2,144,2.37091595585708,63.91847133757962
P1,144,1.4064933783942262,63.91847133757962
P3,144,0.7603127593070298,63.91847133757962
P5,144,0.05825783938981964,63.91847133757962
P7,144,1.925624994271918,63.91847133757962
PO7,144,0.3363650449671935,63.91847133757962
PO3,144,0.17766940885926588,63.91847133757962
O1,144,0.2920226645056174,63.91847133757962
Pz,144,0.3753183781762653,63.91847133757962
POz,144,2.1526773461281317,63.91847133757962
Oz,144,0.5988395727050453,63.91847133757962
Iz,144,0.13183315782724916,63.91847133757962
O2,145,1.9264378628356986,64.35329087048832
PO4,145,4.665887103294617,64.35329087048832
PO8,145,1.3815557667514924,64.35329087048832
P8,145,1.1779177600886468,64.35329087048832
P4,145,0.8701224811332495,64.35329087048832
P6,145,0.6670052909777408,64.35329087048832
P2,145,3.0481460508263085,64.35329087048832
P1,145,1.2973411599510545,64.35329087048832
P3,145,2.8533681382861125,64.35329087048832
P5,145,0.25933023949675893,64.35329087048832
P7,145,1.1565826393199488,64.35329087048832
PO7,145,0.7110130156248777,64.35329087048832
PO3,145,0.9882755240522824,64.35329087048832
O1,145,2.7620787654208407,64.35329087048832
Pz,145,2.921078131887085,64.35329087048832
POz,145,3.2088507469916143,64.35329087048832
Oz,145,0.5510080321068949,64.35329087048832
Iz,145,1.173864627779312,64.35329087048832
O2,146,1.0750310062643513,64.78811040339703
PO4,146,0.9610967498589528,64.78811040339703
PO8,146,2.4663317601341577,64.78811040339703
P8,146,0.003254523560751163,64.78811040339703
P4,146,2.5294226111871723,64.78811040339703
P6,146,1.1012250545173259,64.78811040339703
P2,146,1.5546512863897985,64.78811040339703
P1,146,0.013577850046152305,64.78811040339703
P3,146,2.9082200357605723,64.78811040339703
P5,146,4.938615591538193,64.78811040339703
P7,146,2.4218696685038057,64.78811040339703
PO7,146,0.06493496989195947,64.78811040339703
PO3,146,1.0527877887513906,64.78811040339703
O1,146,2.4442678871069874,64.78811040339703
Pz,146,2.00126121145619,64.78811040339703
POz,146,1.1635598345921747,64.78811040339703
Oz,146,3.1125337036184186,64.78811040339703
Iz,146,1.9201972285206308,64.78811040339703
O2,147,0.08205087113474142,65.22292993630573
PO4,147,0.8209005318288596,65.22292993630573
PO8,147,0.3286597465407767,65.22292993630573
P8,147,6.603595638525088,65.22292993630573
P4,147,1.6585813641121887,65.22292993630573
P6,147,3.8099444051138107,65.22292993630573
P2,147,0.7042631932566275,65.22292993630573
P1,147,1.1972812692912027,65.22292993630573
P3,147,1.0290775508507926,65.22292993630573
P5,147,1.4858153527905258,65.22292993630573
P7,147,1.4700492891879775,65.22292993630573
PO7,147,0.8384883460478437,65.22292993630573
PO3,147,1.2533614044018502,65.22292993630573
O1,147,0.5717691052278137,65.22292993630573
Pz,147,0.3962685781599041,65.22292993630573
POz,147,0.437271798258865,65.22292993630573
Oz,147,0.0615026774480491,65.22292993630573
Iz,147,0.05020395276202976,65.22292993630573
O2,148,0.9041967297562,65.65774946921444
PO4,148,0.15509253785632965,65.65774946921444
PO8,148,0.90965011678803,65.65774946921444
P8,148,0.0732230457054837,65.65774946921444
P4,148,0.36776866246290507,65.65774946921444
P6,148,1.3284699751289561,65.65774946921444
P2,148,0.297892602786232,65.65774946921444
P1,148,3.378489572382024,65.65774946921444
P3,148,0.12645368917142344,65.65774946921444
P5,148,0.4847956209727272,65.65774946921444
P7,148,0.34709174895111716,65.65774946921444
PO7,148,3.6641713722336493,65.65774946921444
PO3,148,0.3385055683772518,65.65774946921444
O1,148,1.9014948117163823,65.65774946921444
Pz,148,1.61322486123719,65.65774946921444
POz,148,0.055880684434763454,65.65774946921444
Oz,148,0.11478748890004409,65.65774946921444
Iz,148,0.7015392856381965,65.65774946921444
O2,149,3.7216404620504235,66.09256900212314
PO4,149,0.8488065559327429,66.09256900212314
PO8,149,0.2041474539109735,66.09256900212314
P8,149,0.9460686479107931,66.09256900212314
P4,149,0.39916240498997396,66.09256900212314
P6,149,0.04351227254397018,66.09256900212314
P2,149,0.1710590439356181,66.09256900212314
P1,149,1.466186420454419,66.09256900212314
P3,149,0.6530093426341509,66.09256900212314
P5,149,0.30108276231519604,66.09256900212314
P7,149,0.3314896426181234,66.09256900212314
PO7,149,0.6094971564167154,66.09256900212314
PO3,149,0.5490858578425882,66.09256900212314
O1,149,0.13796499694387243,66.09256900212314
Pz,149,0.6553435596256967,66.09256900212314
POz,149,1.642785743235086,66.09256900212314
Oz,149,1.0934383079326462,66.09256900212314
Iz,149,0.2660848503616438,66.09256900212314
O2,150,2.0306940452413365,66.52738853503185
PO4,150,1.3431816310889007,66.52738853503185
PO8,150,0.18272352424690874,66.52738853503185
P8,150,0.6622872537142334,66.52738853503185
P4,150,0.681422300832815,66.52738853503185
P6,150,0.554112559584849,66.52738853503185
P2,150,0.38546540683742425,66.52738853503185
P1,150,0.6537211657505263,66.52738853503185
P3,150,0.1074614902941935,66.52738853503185
P5,150,1.1605721459326246,66.52738853503185
P7,150,0.6283462337604061,66.52738853503185
PO7,150,1.7093294208711047,66.52738853503185
PO3,150,1.243432797665515,66.52738853503185
O1,150,0.4499734973441914,66.52738853503185
Pz,150,0.18482993760010843,66.52738853503185
POz,150,1.6152241365221298,66.52738853503185
Oz,150,0.8944224921072157,66.52738853503185
Iz,150,2.3443482243020752,66.52738853503185
O2,151,0.02249262953769987,66.96220806794055
PO4,151,1.5325727940191851,66.96220806794055
PO8,151,0.9119360874962839,66.96220806794055
P8,151,0.8086839242712268,66.96220806794055
P4,151,2.132352922833649,66.96220806794055
P6,151,0.19508361553572123,66.96220806794055
P2,151,1.827718561032215,66.96220806794055
P1,151,0.17225202642130458,66.96220806794055
P3,151,2.193567963336095,66.96220806794055
P5,151,1.55570210733624,66.96220806794055
P7,151,2.37116910606757,66.96220806794055
PO7,151,0.4972798207806098,66.96220806794055
PO3,151,1.48111681421467,66.96220806794055
O1,151,0.9251993626774073,66.96220806794055
Pz,151,0.45853255083027344,66.96220806794055
POz,151,0.09993698408263658,66.96220806794055
Oz,151,0.27957399640857405,66.96220806794055
Iz,151,1.0276174886831593,66.96220806794055
O2,152,0.0013363156291828309,67.39702760084926
PO4,152,0.46121129901638097,67.39702760084926
PO8,152,1.8585326237975575,67.39702760084926
P8,152,0.5944560608203155,67.39702760084926
P4,152,0.8435493091894923,67.39702760084926
P6,152,1.0913147186745151,67.39702760084926
P2,152,0.9371589772134801,67.39702760084926
P1,152,0.027888463350603066,67.39702760084926
P3,152,2.3697658797597403,67.39702760084926
P5,152,0.18693389201849483,67.39702760084926
P7,152,1.1933007829312172,67.39702760084926
PO7,152,0.12247104698809037,67.39702760084926
PO3,152,4.859429544484226,67.39702760084926
O1,152,1.5729800051775469,67.39702760084926
Pz,152,0.2700055877541465,67.39702760084926
POz,152,0.2525024198116717,67.39702760084926
Oz,152,0.3289072758346224,67.39702760084926
Iz,152,0.7274139575114281,67.39702760084926
O2,153,0.563304139516579,67.83184713375796
PO4,153,0.4476344423163962,67.83184713375796
PO8,153,2.433616766179652,67.83184713375796
P8,153,0.11772654036130875,67.83184713375796
P4,153,0.17216318680571402,67.83184713375796
P6,153,0.2851302993500706,67.83184713375796
P2,153,1.195825101097046,67.83184713375796
P1,153,0.14309155422824357,67.83184713375796
P3,153,0.8385570508512314,67.83184713375796
P5,153,0.12488760893362616,67.83184713375796
P7,153,0.6248377479992284,67.83184713375796
PO7,153,0.6669919426137335,67.83184713375796
PO3,153,0.5590594508673346,67.83184713375796
O1,153,0.6980786263929922,67.83184713375796
Pz,153,1.0434259361308436,67.83184713375796
POz,153,0.20125810787132498,67.83184713375796
Oz,153,1.573125039446922,67.83184713375796
Iz,153,0.02101884763072673,67.83184713375796
O2,154,4.105933003368973,68.26666666666667
PO4,154,2.1852535842793706,68.26666666666667
PO8,154,0.6745297061491269,68.26666666666667
P8,154,0.6238901566423957,68.26666666666667
P4,154,0.373813496610606,68.26666666666667
P6,154,3.4573018699110736,68.26666666666667
P2,154,1.5604523441546212,68.26666666666667
P1,154,0.9489539902133968,68.26666666666667
P3,154,0.7553961960829693,68.26666666666667
P5,154,0.08703325465310278,68.26666666666667
P7,154,0.2018131635683415,68.26666666666667
PO7,154,0.5730984539084053,68.26666666666667
PO3,154,0.05102182350310498,68.26666666666667
O1,154,0.0568350373667819,68.26666666666667
Pz,154,1.3936010436957764,68.26666666666667
POz,154,0.7350181560503277,68.26666666666667
Oz,154,2.8998065102814987,68.26666666666667
Iz,154,0.8094750235270541,68.26666666666667
O2,155,0.9615425605132295,68.70148619957537
PO4,155,1.2398341206298251,68.70148619957537
PO8,155,0.3221095303541458,68.70148619957537
P8,155,0.6643418717965278,68.70148619957537
P4,155,0.8291998032364979,68.70148619957537
P6,155,1.1803420186401552,68.70148619957537
P2,155,1.0578221238145764,68.70148619957537
P1,155,6.1059163629798565,68.70148619957537
P3,155,0.756955209605178,68.70148619957537
P5,155,1.4936875283864797,68.70148619957537
P7,155,0.7088224998243201,68.70148619957537
PO7,155,5.137308289625324,68.70148619957537
PO3,155,0.149364812194261,68.70148619957537
O1,155,0.35417590303686525,68.70148619957537
Pz,155,2.6972518088790634,68.70148619957537
POz,155,3.908763994683995,68.70148619957537
Oz,155,0.38258969672901194,68.70148619957537
Iz,155,2.021055308056785,68.70148619957537
O2,156,0.37073917974026677,69.13630573248408
PO4,156,1.3892727923623716,69.13630573248408
PO8,156,0.8464712695547614,69.13630573248408
P8,156,1.303051092134776,69.13630573248408
P4,156,3.6871639883359597,69.13630573248408
P6,156,0.5059763156821814,69.13630573248408
P2,156,0.13339205746112842,69.13630573248408
P1,156,0.13829647594994005,69.13630573248408
P3,156,1.0508511007862966,69.13630573248408
P5,156,0.75239886947367,69.13630573248408
P7,156,0.3353478674558381,69.13630573248408
PO7,156,1.215335346193696,69.13630573248408
PO3,156,0.31485305835805977,69.13630573248408
O1,156,0.16498682821512198,69.13630573248408
Pz,156,1.623346813049039,69.13630573248408
POz,156,2.4454069982214834,69.13630573248408
Oz,156,1.0061434155649693,69.13630573248408
Iz,156,1.3428651431428902,69.13630573248408
O2,157,0.33277287993506083,69.57112526539278
PO4,157,2.01481579353587,69.57112526539278
PO8,157,1.68094730525522,69.57112526539278
P8,157,2.5401756731914045,69.57112526539278
P4,157,0.027551819909249563,69.57112526539278
P6,157,0.9384785337852237,69.57112526539278
P2,157,0.9889183096994854,69.57112526539278
P1,157,1.15958135512226,69.57112526539278
P3,157,0.9466810568510688,69.57112526539278
P5,157,2.2907155313073613,69.57112526539278
P7,157,1.212829711691622,69.57112526539278
PO7,157,0.8161945198732963,69.57112526539278
PO3,157,2.264441740111839,69.57112526539278
O1,157,2.6006032315144125,69.57112526539278
Pz,157,1.4743257561161702,69.57112526539278
POz,157,0.7794452466191052,69.57112526539278
Oz,157,1.7997407926175628,69.57112526539278
Iz,157,0.153407963819574,69.57112526539278
O2,158,0.7599661219002488,70.00594479830148
PO4,158,0.2539026548077095,70.00594479830148
PO8,158,0.35507894843514676,70.00594479830148
P8,158,1.1878377881508588,70.00594479830148
P4,158,2.1284896620043834,70.00594479830148
P6,158,0.9131666158655573,70.00594479830148
P2,158,2.7817825079680922,70.00594479830148
P1,158,0.4706325229928295,70.00594479830148
P3,158,1.3791434457019183,70.00594479830148
P5,158,3.5071591120252594,70.00594479830148
P7,158,2.3527687146905287,70.00594479830148
PO7,158,1.196068883270087,70.00594479830148
PO3,158,2.5078375420585584,70.00594479830148
O1,158,2.038717659595304,70.00594479830148
Pz,158,0.49432036429390613,70.00594479830148
POz,158,1.0413798463545103,70.00594479830148
Oz,158,1.181041102765458,70.00594479830148
Iz,158,1.4875896518308378,70.00594479830148
O2,159,0.026234930243362466,70.44076433121019
PO4,159,0.022752258214112208,70.44076433121019
PO8,159,2.869054826370494,70.44076433121019
P8,159,1.0538469374967434,70.44076433121019
P4,159,0.810923316342973,70.44076433121019
P6,159,0.49579909625580515,70.44076433121019
P2,159,0.8589425406705667,70.44076433121019
P1,159,0.8069696643775747,70.44076433121019
P3,159,0.045885546302001055,70.44076433121019
P5,159,0.0359450460725988,70.44076433121019
P7,159,1.0949997198521275,70.44076433121019
PO7,159,0.42770891184558874,70.44076433121019
PO3,159,1.3195607124467597,70.44076433121019
O1,159,1.3240644862760471,70.44076433121019
Pz,159,0.06122678107926531,70.44076433121019
POz,159,0.6326056111775834,70.44076433121019
Oz,159,0.0881006236788056,70.44076433121019
Iz,159,0.604427129025378,70.44076433121019
O2,160,4.301096828534108,70.8755838641189
PO4,160,0.45898096991579573,70.8755838641189
PO8,160,2.7268679755547534,70.8755838641189
P8,160,2.1913229823864904,70.8755838641189
P4,160,0.4334352172185582,70.8755838641189
P6,160,2.2027623498426716,70.8755838641189
P2,160,0.20487090721828471,70.8755838641189
P1,160,3.048149255916807,70.8755838641189
P3,160,0.2832441947651139,70.8755838641189
P5,160,0.4746544883261973,70.8755838641189
P7,160,1.7273584824563704,70.8755838641189
PO7,160,0.07340166862510553,70.8755838641189
PO3,160,0.44922083732883084,70.8755838641189
O1,160,0.3589768081708667,70.8755838641189
Pz,160,0.25932613028854984,70.8755838641189
POz,160,0.19948783425500857,70.8755838641189
Oz,160,0.3673548756524362,70.8755838641189
Iz,160,0.6973943173075893,70.8755838641189
O2,161,3.02831667548559,71.3104033970276
PO4,161,0.7287420782819163,71.3104033970276
PO8,161,0.009956369530752966,71.3104033970276
P8,161,0.23234405625836593,71.3104033970276
P4,161,0.8287656815440477,71.3104033970276
P6,161,1.2600610619300532,71.3104033970276
P2,161,0.594182824306166,71.3104033970276
P1,161,1.866596150709729,71.3104033970276
P3,161,1.3228097652198776,71.3104033970276
P5,161,0.7810089764478676,71.3104033970276
P7,161,0.47196576481709396,71.3104033970276
PO7,161,0.5881295487895951,71.3104033970276
PO3,161,0.22818857111643057,71.3104033970276
O1,161,1.525596218952372,71.3104033970276
Pz,161,1.5466253217463366,71.3104033970276
POz,161,0.5201960433336881,71.3104033970276
Oz,161,0.5080313796315739,71.3104033970276
Iz,161,1.5495953386664143,71.3104033970276
O2,162,0.12399756214848713,71.7452229299363
PO4,162,4.4327366984690455,71.7452229299363
PO8,162,0.1693962414216108,71.7452229299363
P8,162,0.20114494013523118,71.7452229299363
P4,162,1.3274854377255303,71.7452229299363
P6,162,0.9222988540167144,71.7452229299363
P2,162,0.5769948142622779,71.7452229299363
P1,162,0.1513576503270119,71.7452229299363
P3,162,0.2310611003948853,71.7452229299363
P5,162,2.169055820542662,71.7452229299363
P7,162,0.6114014607662315,71.7452229299363
PO7,162,0.6331079819894839,71.7452229299363
PO3,162,2.272832152214884,71.7452229299363
O1,162,2.0951708767655735,71.7452229299363
Pz,162,1.7288869398259235,71.7452229299363
POz,162,0.7809592812959829,71.7452229299363
Oz,162,1.4721273991793458,71.7452229299363
Iz,162,3.304918003574408,71.7452229299363
O2,163,0.35605610235693536,72.18004246284501
PO4,163,2.71998165293716,72.18004246284501
PO8,163,0.1998031143144425,72.18004246284501
P8,163,0.9645914205189385,72.18004246284501
P4,163,1.7353200222955072,72.18004246284501
P6,163,0.9667197429701019,72.18004246284501
P2,163,2.212989780763071,72.18004246284501
P1,163,0.2813652073169132,72.18004246284501
P3,163,0.26763735132461924,72.18004246284501
P5,163,0.9304948554884707,72.18004246284501
P7,163,2.152742245317743,72.18004246284501
PO7,163,3.926640414241073,72.18004246284501
PO3,163,2.8142474115672864,72.18004246284501
O1,163,0.21580784932331976,72.18004246284501
Pz,163,2.0813246991694667,72.18004246284501
POz,163,0.28499547917591506,72.18004246284501
Oz,163,0.5989610361983891,72.18004246284501
Iz,163,1.0685242798557093,72.18004246284501
O2,164,0.9905301131766057,72.61486199575371
PO4,164,0.38334277711973547,72.61486199575371
PO8,164,0.5043401250773827,72.61486199575371
P8,164,1.1439447376760115,72.61486199575371
P4,164,2.7295477841058227,72.61486199575371
P6,164,0.9975068465034299,72.61486199575371
P2,164,3.002160391483205,72.61486199575371
P1,164,1.4052126573047434,72.61486199575371
P3,164,0.064164329094723,72.61486199575371
P5,164,0.38950061606212677,72.61486199575371
P7,164,1.2442021537686123,72.61486199575371
PO7,164,1.2273100079623995,72.61486199575371
PO3,164,0.4942913038701811,72.61486199575371
O1,164,0.6760785021066834,72.61486199575371
Pz,164,1.4028532456560825,72.61486199575371
POz,164,2.43642488046616,72.61486199575371
Oz,164,2.0333939565190353,72.61486199575371
Iz,164,0.22868778359040076,72.61486199575371
O2,165,0.46354150716290055,73.04968152866242
PO4,165,0.1159148527895615,73.04968152866242
PO8,165,0.048024016490808126,73.04968152866242
P8,165,1.28166460805426,73.04968152866242
P4,165,0.6896867986053689,73.04968152866242
P6,165,0.5550476178730182,73.04968152866242
P2,165,0.9061816011243355,73.04968152866242
P1,165,0.04281208429246251,73.04968152866242
P3,165,1.1871209303842503,73.04968152866242
P5,165,0.4511549668751525,73.04968152866242
P7,165,0.10905567016930351,73.04968152866242
PO7,165,0.27170702958275383,73.04968152866242
PO3,165,0.11271495757323892,73.04968152866242
O1,165,0.8482667675799078,73.04968152866242
Pz,165,0.5715632120181936,73.04968152866242
POz,165,2.800368319320888,73.04968152866242
Oz,165,0.983854277316697,73.04968152866242
Iz,165,0.6466345182458105,73.04968152866242
O2,166,0.4296988553136628,73.48450106157112
PO4,166,0.05741238086243577,73.48450106157112
PO8,166,0.4666535181331619,73.48450106157112
P8,166,0.17964296823094214,73.48450106157112
P4,166,0.019471505922700305,73.48450106157112
P6,166,0.5745494620901426,73.48450106157112
P2,166,1.1354048362204565,73.48450106157112
P1,166,0.3038454901255595,73.48450106157112
P3,166,6.015946660724836,73.48450106157112
P5,166,0.19768331664047714,73.48450106157112
P7,166,0.16550946522139912,73.48450106157112
PO7,166,0.4693201040588654,73.48450106157112
PO3,166,0.265718185919183,73.48450106157112
O1,166,0.1119095677460729,73.48450106157112
Pz,166,0.8536555228095445,73.48450106157112
POz,166,0.4630054343004241,73.48450106157112
Oz,166,0.03506540208911061,73.48450106157112
Iz,166,0.1937091600874796,73.48450106157112
O2,167,0.005428716533831792,73.91932059447983
PO4,167,0.4043086353673281,73.91932059447983
PO8,167,2.2106918965021944,73.91932059447983
P8,167,0.26076995534408026,73.91932059447983
P4,167,0.37389316048701765,73.91932059447983
P6,167,0.5425142408660086,73.91932059447983
P2,167,0.011415681212011836,73.91932059447983
P1,167,0.3803223236734379,73.91932059447983
P3,167,1.38498613223703,73.91932059447983
P5,167,1.1288464325607874,73.91932059447983
P7,167,0.8363920488767961,73.91932059447983
PO7,167,0.6814142835141145,73.91932059447983
PO3,167,1.2529925736064982,73.91932059447983
O1,167,1.0074781025668063,73.91932059447983
Pz,167,0.46771833304857463,73.91932059447983
POz,167,0.3556898972726864,73.91932059447983
Oz,167,0.350098780580618,73.91932059447983
Iz,167,1.055792070985936,73.91932059447983
O2,168,1.3484013109930197,74.35414012738853
PO4,168,2.244270618077053,74.35414012738853
PO8,168,2.32062912670368,74.35414012738853
P8,168,0.2610753460883644,74.35414012738853
P4,168,0.05052057668852845,74.35414012738853
P6,168,0.18230550401134082,74.35414012738853
P2,168,0.32611789786566564,74.35414012738853
P1,168,0.11029728839912097,74.35414012738853
P3,168,0.533218108735837,74.35414012738853
P5,168,0.5366320127585453,74.35414012738853
P7,168,0.17720251507882898,74.35414012738853
PO7,168,0.186366093521454,74.35414012738853
PO3,168,2.9024133534249255,74.35414012738853
O1,168,0.11934476610084027,74.35414012738853
Pz,168,0.9271147397457425,74.35414012738853
POz,168,1.043803787748874,74.35414012738853
Oz,168,1.7456243870401367,74.35414012738853
Iz,168,0.030251262165652475,74.35414012738853
O2,169,4.691247813201241,74.78895966029724
PO4,169,1.5080459465748766,74.78895966029724
PO8,169,1.2328527050106792,74.78895966029724
P8,169,3.109399070254295,74.78895966029724
P4,169,0.5771643768899923,74.78895966029724
P6,169,2.868548851808641,74.78895966029724
P2,169,0.0071665928278023955,74.78895966029724
P1,169,1.9335512660763214,74.78895966029724
P3,169,0.27801000792537484,74.78895966029724
P5,169,2.756586761132627,74.78895966029724
P7,169,1.7671362535732904,74.78895966029724
PO7,169,4.549701803613149,74.78895966029724
PO3,169,0.33943098910056635,74.78895966029724
O1,169,0.9054855784662443,74.78895966029724
Pz,169,0.9046896471871576,74.78895966029724
POz,169,1.383223038800259,74.78895966029724
Oz,169,1.1871630091024172,74.78895966029724
Iz,169,1.9829135083691503,74.78895966029724
O2,170,2.3630471614089,75.22377919320594
PO4,170,0.38279785628653723,75.22377919320594
PO8,170,0.8192799699163945,75.22377919320594
P8,170,4.652753470608561,75.22377919320594
P4,170,1.273514571378375,75.22377919320594
P6,170,0.12524307326827408,75.22377919320594
P2,170,0.21043587314636072,75.22377919320594
P1,170,4.655840474091325,75.22377919320594
P3,170,0.3283308196433066,75.22377919320594
P5,170,2.070713884102035,75.22377919320594
P7,170,5.056335219809868,75.22377919320594
PO7,170,2.7355556704818578,75.22377919320594
PO3,170,0.6618587433885088,75.22377919320594
O1,170,0.6687070714863256,75.22377919320594
Pz,170,2.2203449615502113,75.22377919320594
POz,170,0.6105490202495643,75.22377919320594
Oz,170,0.1581080801053189,75.22377919320594
Iz,170,1.7023982750346511,75.22377919320594
O2,171,0.4378719769218217,75.65859872611465
PO4,171,2.655002648385876,75.65859872611465
PO8,171,0.39416647896674545,75.65859872611465
P8,171,0.5658502901301439,75.65859872611465
P4,171,6.0712927995838655,75.65859872611465
P6,171,0.554539699949778,75.65859872611465
P2,171,1.325707633939109,75.65859872611465
P1,171,2.431953233157219,75.65859872611465
P3,171,5.155287460802769,75.65859872611465
P5,171,1.2684271579330846,75.65859872611465
P7,171,1.9515106405907574,75.65859872611465
PO7,171,0.11794416299158705,75.65859872611465
PO3,171,0.6708180339151918,75.65859872611465
O1,171,2.9173092628796335,75.65859872611465
Pz,171,1.0357376692684617,75.65859872611465
POz,171,1.3211238851685465,75.65859872611465
Oz,171,0.07419278323281477,75.65859872611465
Iz,171,0.1283614496244453,75.65859872611465
O2,172,0.21391265608081342,76.09341825902335
PO4,172,2.287783145184696,76.09341825902335
PO8,172,1.7961392492633468,76.09341825902335
P8,172,0.53998619059436,76.09341825902335
P4,172,1.0297098272191456,76.09341825902335
P6,172,1.9673192201591199,76.09341825902335
P2,172,8.400728132458394,76.09341825902335
P1,172,0.02253729184787229,76.09341825902335
P3,172,1.2344065582842365,76.09341825902335
P5,172,1.0798527120967893,76.09341825902335
P7,172,0.15800128550883313,76.09341825902335
PO7,172,1.2148155167266554,76.09341825902335
PO3,172,0.8622220459778971,76.09341825902335
O1,172,1.1827553984905064,76.09341825902335
Pz,172,0.9526236222029068,76.09341825902335
POz,172,1.3163749588493876,76.09341825902335
Oz,172,3.581536451409037,76.09341825902335
Iz,172,1.2100285651654175,76.09341825902335
O2,173,0.0038604790446776734,76.52823779193206
PO4,173,0.38291338352060394,76.52823779193206
PO8,173,0.8397314573007959,76.52823779193206
P8,173,0.4501610717192045,76.52823779193206
P4,173,1.0335580555431574,76.52823779193206
P6,173,1.6406955760602004,76.52823779193206
P2,173,1.4735153815089068,76.52823779193206
P1,173,0.3093123489145602,76.52823779193206
P3,173,0.0381324311587436,76.52823779193206
P5,173,0.4426236419347272,76.52823779193206
P7,173,0.27135166268975036,76.52823779193206
PO7,173,0.0280265354965869,76.52823779193206
PO3,173,1.064700051951578,76.52823779193206
O1,173,1.9060270336978082,76.52823779193206
Pz,173,0.4179124652462613,76.52823779193206
POz,173,1.3881919892633483,76.52823779193206
Oz,173,2.8301369948455553,76.52823779193206
Iz,173,0.6588945179109577,76.52823779193206
O2,174,0.3496492709771638,76.96305732484076
PO4,174,0.10999265408020009,76.96305732484076
PO8,174,0.9972066156901634,76.96305732484076
P8,174,0.11047302777640806,76.96305732484076
P4,174,0.37618890754326745,76.96305732484076
P6,174,0.06335684156814433,76.96305732484076
P2,174,0.09600559642753627,76.96305732484076
P1,174,0.2960117755588063,76.96305732484076
P3,174,0.8202161306908424,76.96305732484076
P5,174,0.33808444262253184,76.96305732484076
P7,174,0.23816881466515752,76.96305732484076
PO7,174,1.4022281550211746,76.96305732484076
PO3,174,2.5498424908825656,76.96305732484076
O1,174,0.41561219160182566,76.96305732484076
Pz,174,0.1828089116186843,76.96305732484076
POz,174,0.01526132410498256,76.96305732484076
Oz,174,0.8042599013044419,76.96305732484076
Iz,174,1.4800979657763538,76.96305732484076
O2,175,4.297951061514105,77.39787685774947
PO4,175,0.06965412316041956,77.39787685774947
PO8,175,0.7263948722940149,77.39787685774947
P8,175,0.2880436856086308,77.39787685774947
P4,175,0.18898503668779254,77.39787685774947
P6,175,0.2616807410573537,77.39787685774947
P2,175,0.37640584493383145,77.39787685774947
P1,175,3.1424517503594687,77.39787685774947
P3,175,0.03455524532992208,77.39787685774947
P5,175,0.343323457222582,77.39787685774947
P7,175,0.455215905607227,77.39787685774947
PO7,175,0.34925256053492737,77.39787685774947
PO3,175,1.7845842633529436,77.39787685774947
O1,175,1.2279751634702076,77.39787685774947
Pz,175,0.9243944640554823,77.39787685774947
POz,175,0.33732003722815623,77.39787685774947
Oz,175,0.05452159609541474,77.39787685774947
Iz,175,0.9039615924067246,77.39787685774947
O2,176,0.7611447514417874,77.83269639065817
