electrode,variable,value,frequency
P4,142,0.2889088643581038,63.04883227176221
P6,142,0.3446582902948429,63.04883227176221
P2,142,0.1658240932102803,63.04883227176221
P1,142,0.0799293079556752,63.04883227176221
P3,142,0.1826080882272198,63.04883227176221
P5,142,0.11577308279818982,63.04883227176221
P7,142,0.15687567762481575,63.04883227176221
PO7,142,0.31184122360493055,63.04883227176221
PO3,142,0.3948819810818543,63.04883227176221
O1,142,0.06043089433641168,63.04883227176221
Pz,142,0.04161793685713093,63.04883227176221
POz,142,0.2963654622832504,63.04883227176221
Oz,142,1.1063762388026415,63.04883227176221
Iz,142,0.08656048790761961,63.04883227176221
O2,143,0.11437809340788345,63.48365180467091
PO4,143,1.8525511445702596,63.48365180467091
PO8,143,0.7546046008536181,63.48365180467091
P8,143,0.30909421274084004,63.48365180467091
P4,143,0.843118711883775,63.48365180467091
P6,143,0.8178139458022278,63.48365180467091
P2,143,0.2735044692764213,63.48365180467091
P1,143,0.05599177053505241,63.48365180467091
P3,143,0.06686088801152179,63.48365180467091
P5,143,0.03075247260592961,63.48365180467091
P7,143,0.47322130563078624,63.48365180467091
PO7,143,0.5590940991501844,63.48365180467091
PO3,143,0.5102705100553919,63.48365180467091
O1,143,0.12933837764259307,63.48365180467091
Pz,143,0.14171502037963843,63.48365180467091
POz,143,0.23889755097013907,63.48365180467091
Oz,143,1.285661916377932,63.48365180467091
Iz,143,0.19909994641859552,63.48365180467091
O2,144,0.4715873671846679,63.91847133757962
PO4,144,1.7495894883940415,63.91847133757962
PO8,144,1.0378554476671553,63.91847133757962
P8,144,0.014731696901470994,63.91847133757962
P4,144,0.4816061866747816,63.91847133757962
P6,144,0.5125384561671369,63.91847133757962
P2,144,0.5528003996368532,63.91847133757962
P1,144,0.0844654570059585,63.91847133757962
P3,144,0.060553812033675686,63.91847133757962
P5,144,0.5472815169389276,63.91847133757962
P7,144,0.5191230895081869,63.91847133757962
PO7,144,0.764681854852681,63.91847133757962
PO3,144,0.056454215177198744,63.91847133757962
O1,144,0.1752713330190841,63.91847133757962
Pz,144,0.13639173956483192,63.91847133757962
POz,144,0.13773353904630567,63.91847133757962
Oz,144,0.8094602149729175,63.91847133757962
Iz,144,0.09843281616081814,63.91847133757962
O2,145,1.1080078267951823,64.35329087048832
PO4,145,1.7469161627636287,64.35329087048832
PO8,145,0.5108912811499065,64.35329087048832
P8,145,0.044540125287582,64.35329087048832
P4,145,0.6120782218889657,64.35329087048832
P6,145,0.4541573503063083,64.35329087048832
P2,145,1.8936223167449617,64.35329087048832
P1,145,0.6828915039574669,64.35329087048832
P3,145,0.1954451812777382,64.35329087048832
P5,145,0.6223992751201461,64.35329087048832
P7,145,0.6395627812106743,64.35329087048832
PO7,145,0.6871185463041416,64.35329087048832
PO3,145,0.038463766428619706,64.35329087048832
O1,145,0.1324695623484728,64.35329087048832
Pz,145,0.367166454861917,64.35329087048832
POz,145,1.3717698821857038,64.35329087048832
Oz,145,0.4408095657908212,64.35329087048832
Iz,145,0.3015578169531972,64.35329087048832
O2,146,1.1876478796775778,64.78811040339703
PO4,146,4.718819486889469,64.78811040339703
PO8,146,0.010350276515433016,64.78811040339703
P8,146,0.2029448044066016,64.78811040339703
P4,146,2.2731899583325323,64.78811040339703
P6,146,0.3691864846714676,64.78811040339703
P2,146,2.4522402605272995,64.78811040339703
P1,146,1.1187232220280756,64.78811040339703
P3,146,0.6380984322794515,64.78811040339703
P5,146,0.26354955994518797,64.78811040339703
P7,146,0.8396272769031177,64.78811040339703
PO7,146,2.362873638912911,64.78811040339703
PO3,146,0.4438366644233749,64.78811040339703
O1,146,0.3566227942636667,64.78811040339703
Pz,146,0.48345007997185485,64.78811040339703
POz,146,1.920919620463439,64.78811040339703
Oz,146,0.8189743978956262,64.78811040339703
Iz,146,1.0622873913505106,64.78811040339703
O2,147,7.710124385249323,65.22292993630573
PO4,147,1.7625739399401923,65.22292993630573
PO8,147,0.06740584601812426,65.22292993630573
P8,147,0.9942234499802535,65.22292993630573
P4,147,0.15099955586497837,65.22292993630573
P6,147,0.0032630223358442595,65.22292993630573
P2,147,3.1103445985031124,65.22292993630573
P1,147,0.5088842229471517,65.22292993630573
P3,147,0.4888196409165069,65.22292993630573
P5,147,0.1409177629102314,65.22292993630573
P7,147,0.7420080385292971,65.22292993630573
PO7,147,0.6859298543460732,65.22292993630573
PO3,147,0.24061059831820378,65.22292993630573
O1,147,0.7341795267725878,65.22292993630573
Pz,147,0.29867760098873924,65.22292993630573
POz,147,0.374891547813725,65.22292993630573
Oz,147,0.1311888260370213,65.22292993630573
Iz,147,1.1203792728640725,65.22292993630573
O2,148,10.036858608676262,65.65774946921444
PO4,148,0.10402123381131773,65.65774946921444
PO8,148,0.026235146879101508,65.65774946921444
P8,148,0.04952643756073575,65.65774946921444
P4,148,0.32993182023546835,65.65774946921444
P6,148,0.3840493648684092,65.65774946921444
P2,148,4.328377672539674,65.65774946921444
P1,148,2.8101981276453136,65.65774946921444
P3,148,0.846355568057295,65.65774946921444
P5,148,1.7992694198364894,65.65774946921444
P7,148,3.2773240121091463,65.65774946921444
PO7,148,1.116354918720875,65.65774946921444
PO3,148,1.5317365958197928,65.65774946921444
O1,148,2.5290839685758244,65.65774946921444
Pz,148,3.1928942712919053,65.65774946921444
POz,148,0.2851854298595311,65.65774946921444
Oz,148,0.12814993943384623,65.65774946921444
Iz,148,1.8108025052517445,65.65774946921444
O2,149,1.6491882797045667,66.09256900212314
PO4,149,1.8825347492830404,66.09256900212314
PO8,149,0.21551311073780424,66.09256900212314
P8,149,0.9308019199788036,66.09256900212314
P4,149,0.013244654811145291,66.09256900212314
P6,149,2.368618708464885,66.09256900212314
P2,149,1.3701112026847353,66.09256900212314
P1,149,8.68398267228289,66.09256900212314
P3,149,2.0350175725134974,66.09256900212314
P5,149,1.4505317022649906,66.09256900212314
P7,149,2.6191082023950445,66.09256900212314
PO7,149,0.9675761783548108,66.09256900212314
PO3,149,3.9755085358914686,66.09256900212314
O1,149,2.3679290342576924,66.09256900212314
Pz,149,2.403861944921176,66.09256900212314
POz,149,1.1736125706682774,66.09256900212314
Oz,149,1.0384639372952162,66.09256900212314
Iz,149,3.2952846967755116,66.09256900212314
O2,150,0.5608531385873678,66.52738853503185
PO4,150,2.330621258046357,66.52738853503185
PO8,150,0.014593151701835413,66.52738853503185
P8,150,1.5784774618015773,66.52738853503185
P4,150,0.015864463485548413,66.52738853503185
P6,150,1.2249066949559442,66.52738853503185
P2,150,1.7754642405605525,66.52738853503185
P1,150,4.999340518261266,66.52738853503185
P3,150,4.36220672750866,66.52738853503185
P5,150,3.0608955393107653,66.52738853503185
P7,150,3.501253796027712,66.52738853503185
PO7,150,2.403598171478855,66.52738853503185
PO3,150,9.64509447925324,66.52738853503185
O1,150,4.775857914953186,66.52738853503185
Pz,150,0.970464757862885,66.52738853503185
POz,150,1.143648872804819,66.52738853503185
Oz,150,0.7542660037235251,66.52738853503185
Iz,150,3.411315916230582,66.52738853503185
O2,151,1.4036214529031865,66.96220806794055
PO4,151,0.07861945854059423,66.96220806794055
PO8,151,1.1841650094164813,66.96220806794055
P8,151,0.6528699837478542,66.96220806794055
P4,151,0.5104971420432165,66.96220806794055
P6,151,0.790788524293378,66.96220806794055
P2,151,0.5821191221503244,66.96220806794055
P1,151,1.010825945104152,66.96220806794055
P3,151,4.1464774562350275,66.96220806794055
P5,151,1.5847801903644199,66.96220806794055
P7,151,1.7303627431798212,66.96220806794055
PO7,151,2.013977778843425,66.96220806794055
PO3,151,8.771201105668172,66.96220806794055
O1,151,3.4131541998864146,66.96220806794055
Pz,151,0.3348574904761339,66.96220806794055
POz,151,0.6539172569814622,66.96220806794055
Oz,151,0.2397144602798988,66.96220806794055
Iz,151,3.3604314770426544,66.96220806794055
O2,152,0.8420335010244673,67.39702760084926
PO4,152,0.049982438811966234,67.39702760084926
PO8,152,2.3745963994964012,67.39702760084926
P8,152,1.2832467995528218,67.39702760084926
P4,152,0.8222624126359536,67.39702760084926
P6,152,0.22041825921255542,67.39702760084926
P2,152,0.0935709358026573,67.39702760084926
P1,152,1.1017882160868036,67.39702760084926
P3,152,3.5114574796369933,67.39702760084926
P5,152,0.8329883500392647,67.39702760084926
P7,152,0.021433779806534235,67.39702760084926
PO7,152,2.3090147982777065,67.39702760084926
PO3,152,3.9225522357339697,67.39702760084926
O1,152,3.873580679957974,67.39702760084926
Pz,152,1.247137255224104,67.39702760084926
POz,152,0.6756537815739694,67.39702760084926
Oz,152,0.1443899506562271,67.39702760084926
Iz,152,0.9654384956163311,67.39702760084926
O2,153,0.084279728007675,67.83184713375796
PO4,153,0.272627897943864,67.83184713375796
PO8,153,1.489878760737698,67.83184713375796
P8,153,0.3342879131688128,67.83184713375796
P4,153,0.7441322750550834,67.83184713375796
P6,153,0.8599450386928493,67.83184713375796
P2,153,0.07186690516102894,67.83184713375796
P1,153,1.1066950711392092,67.83184713375796
P3,153,0.8908221767988301,67.83184713375796
P5,153,0.31293013170006967,67.83184713375796
P7,153,0.05114245473788358,67.83184713375796
PO7,153,0.3201724253433643,67.83184713375796
PO3,153,0.49727145264177725,67.83184713375796
O1,153,0.4612532106659568,67.83184713375796
Pz,153,0.0439908727516446,67.83184713375796
POz,153,0.08338457714289879,67.83184713375796
Oz,153,1.2677319173661519,67.83184713375796
Iz,153,0.5450077727043533,67.83184713375796
O2,154,0.09239871059250565,68.26666666666667
PO4,154,0.4711843499259714,68.26666666666667
PO8,154,2.0744617980681914,68.26666666666667
P8,154,1.6231700666068183,68.26666666666667
P4,154,0.36112774991320096,68.26666666666667
P6,154,0.22894599121678358,68.26666666666667
P2,154,0.2511682807514346,68.26666666666667
P1,154,0.20065055362591916,68.26666666666667
P3,154,1.1486842171411884,68.26666666666667
P5,154,1.2027248256467766,68.26666666666667
P7,154,0.5491131774562178,68.26666666666667
PO7,154,1.9071367025148427,68.26666666666667
PO3,154,0.026830864532458802,68.26666666666667
O1,154,0.3268401695102771,68.26666666666667
Pz,154,0.07055133714716694,68.26666666666667
POz,154,0.7032583590263611,68.26666666666667
Oz,154,5.719838017390602,68.26666666666667
Iz,154,0.8916680735419342,68.26666666666667
O2,155,0.2656619574899567,68.70148619957537
PO4,155,0.08280058919112367,68.70148619957537
PO8,155,4.347318762105735,68.70148619957537
P8,155,4.288451172661004,68.70148619957537
P4,155,0.4853609303129055,68.70148619957537
P6,155,0.3513380225872083,68.70148619957537
P2,155,1.0556898275875595,68.70148619957537
P1,155,0.5420076795674243,68.70148619957537
P3,155,1.9904009885712697,68.70148619957537
P5,155,2.105638292113531,68.70148619957537
P7,155,0.5160881927664093,68.70148619957537
PO7,155,1.6358183735403808,68.70148619957537
PO3,155,0.18552496615283037,68.70148619957537
O1,155,0.46225685761386465,68.70148619957537
Pz,155,1.3647664831498583,68.70148619957537
POz,155,2.2022754499187465,68.70148619957537
Oz,155,2.2921904780542146,68.70148619957537
Iz,155,0.8169363504889171,68.70148619957537
O2,156,2.136752040591596,69.13630573248408
PO4,156,0.13312163324278195,69.13630573248408
PO8,156,2.919013587366668,69.13630573248408
P8,156,4.001936832167446,69.13630573248408
P4,156,2.355312259595701,69.13630573248408
P6,156,0.22517847434743515,69.13630573248408
P2,156,1.8253464849337646,69.13630573248408
P1,156,0.487420593143161,69.13630573248408
P3,156,0.22779232467677213,69.13630573248408
P5,156,0.4968633875901149,69.13630573248408
P7,156,0.23951981839451375,69.13630573248408
PO7,156,0.3462857886989058,69.13630573248408
PO3,156,0.031755241351235745,69.13630573248408
O1,156,0.4960045013478854,69.13630573248408
Pz,156,3.738741437176844,69.13630573248408
POz,156,3.3898007787513733,69.13630573248408
Oz,156,0.1889168171638691,69.13630573248408
Iz,156,0.7807010645784562,69.13630573248408
O2,157,3.979959821851153,69.57112526539278
PO4,157,0.5726306054675333,69.57112526539278
PO8,157,1.6795416126701659,69.57112526539278
P8,157,1.5384147541741913,69.57112526539278
P4,157,3.855778616172343,69.57112526539278
P6,157,0.6157526441049752,69.57112526539278
P2,157,1.8643417347078843,69.57112526539278
P1,157,0.4114567218655095,69.57112526539278
P3,157,0.24941283419012097,69.57112526539278
P5,157,0.16915869170828904,69.57112526539278
P7,157,0.31189750045928244,69.57112526539278
PO7,157,0.1824912107363463,69.57112526539278
PO3,157,0.2348850978787803,69.57112526539278
O1,157,0.37558577152115696,69.57112526539278
Pz,157,1.133610668673932,69.57112526539278
POz,157,2.820096614342068,69.57112526539278
Oz,157,1.5946517675416925,69.57112526539278
Iz,157,0.44442438412737606,69.57112526539278
O2,158,1.7325675451196547,70.00594479830148
PO4,158,4.175259997797259,70.00594479830148
PO8,158,1.419768232568281,70.00594479830148
P8,158,0.2491108161414662,70.00594479830148
P4,158,0.9750901763369199,70.00594479830148
P6,158,0.5977219605342392,70.00594479830148
P2,158,5.247634512304963,70.00594479830148
P1,158,0.6617965995424946,70.00594479830148
P3,158,0.14756189767799358,70.00594479830148
P5,158,3.559400163991696,70.00594479830148
P7,158,0.7956615054770021,70.00594479830148
PO7,158,0.042098465074705216,70.00594479830148
PO3,158,0.043094651690032175,70.00594479830148
O1,158,0.3214379500061502,70.00594479830148
Pz,158,1.6883732702828926,70.00594479830148
POz,158,1.198086422983324,70.00594479830148
Oz,158,2.1695442837181944,70.00594479830148
Iz,158,0.29145789781618553,70.00594479830148
O2,159,2.7877917535988725,70.44076433121019
PO4,159,3.302276081921794,70.44076433121019
PO8,159,1.9754030379923944,70.44076433121019
P8,159,0.6947295587438826,70.44076433121019
P4,159,0.4059036837162081,70.44076433121019
P6,159,3.776396066134376,70.44076433121019
P2,159,4.769756152394658,70.44076433121019
P1,159,2.40237699824055,70.44076433121019
P3,159,0.6723743346941354,70.44076433121019
P5,159,2.0652339118437872,70.44076433121019
P7,159,1.4085033741644386,70.44076433121019
PO7,159,0.9770155826841767,70.44076433121019
PO3,159,0.40393886424825104,70.44076433121019
O1,159,1.4031110593585054,70.44076433121019
Pz,159,0.8610239711973626,70.44076433121019
POz,159,1.6343293801975851,70.44076433121019
Oz,159,0.02756951437920443,70.44076433121019
Iz,159,0.9565694870759407,70.44076433121019
O2,160,6.533563321163214,70.8755838641189
PO4,160,2.3683121785534413,70.8755838641189
PO8,160,1.5867348260389964,70.8755838641189
P8,160,0.4441924975888728,70.8755838641189
P4,160,0.06063661061308082,70.8755838641189
P6,160,4.610539121818313,70.8755838641189
P2,160,1.2023512243993624,70.8755838641189
P1,160,0.8851878724692538,70.8755838641189
P3,160,0.7611947849237946,70.8755838641189
P5,160,1.8277324864585052,70.8755838641189
P7,160,0.12194206004600765,70.8755838641189
PO7,160,1.9781864731754382,70.8755838641189
PO3,160,2.6771935280652057,70.8755838641189
O1,160,2.2915126336002083,70.8755838641189
Pz,160,0.48914759130159174,70.8755838641189
POz,160,1.5180312916919811,70.8755838641189
Oz,160,0.11418032357483561,70.8755838641189
Iz,160,0.984902673664353,70.8755838641189
O2,161,0.8226086084740417,71.3104033970276
PO4,161,2.7317287855538397,71.3104033970276
PO8,161,0.6802160936744703,71.3104033970276
P8,161,0.13682501517579718,71.3104033970276
P4,161,0.9419369207592857,71.3104033970276
P6,161,5.61369644609446,71.3104033970276
P2,161,0.35809037005332517,71.3104033970276
P1,161,0.013856536087065843,71.3104033970276
P3,161,0.2255541011853191,71.3104033970276
P5,161,0.45890661147237893,71.3104033970276
P7,161,0.9426194820358248,71.3104033970276
PO7,161,0.34778924326738053,71.3104033970276
PO3,161,0.6057736821679274,71.3104033970276
O1,161,0.6843243799718483,71.3104033970276
Pz,161,0.1679903650674659,71.3104033970276
POz,161,0.0975079326371637,71.3104033970276
Oz,161,0.21347839974111396,71.3104033970276
Iz,161,0.019534198138822807,71.3104033970276
O2,162,0.11190445345373833,71.7452229299363
PO4,162,2.0960186933861276,71.7452229299363
PO8,162,0.002937967375582379,71.7452229299363
P8,162,0.11074744469844133,71.7452229299363
P4,162,0.40718243447678515,71.7452229299363
P6,162,4.301607244924091,71.7452229299363
P2,162,0.4909624495080208,71.7452229299363
P1,162,0.07322506506002327,71.7452229299363
P3,162,0.17414588302733167,71.7452229299363
P5,162,0.13201957388449004,71.7452229299363
P7,162,1.1335142971590917,71.7452229299363
PO7,162,0.9751050862028408,71.7452229299363
PO3,162,2.2202859975722604,71.7452229299363
O1,162,0.46658710623294586,71.7452229299363
Pz,162,0.3144826901177052,71.7452229299363
POz,162,0.012728232996345915,71.7452229299363
Oz,162,1.9198096050810225,71.7452229299363
Iz,162,0.31785838687881035,71.7452229299363
O2,163,0.058401529569137904,72.18004246284501
PO4,163,0.48742629564528045,72.18004246284501
PO8,163,0.3721112040023342,72.18004246284501
P8,163,0.4829945890428874,72.18004246284501
P4,163,0.16898538838220356,72.18004246284501
P6,163,1.8388427561556506,72.18004246284501
P2,163,0.1139513671614502,72.18004246284501
P1,163,0.9462551990887113,72.18004246284501
P3,163,0.21644916102685138,72.18004246284501
P5,163,0.08501362583589554,72.18004246284501
P7,163,0.17177064481494414,72.18004246284501
PO7,163,1.0230984229523303,72.18004246284501
PO3,163,2.4190339701677037,72.18004246284501
O1,163,0.7312867073440853,72.18004246284501
Pz,163,0.2705040540502309,72.18004246284501
POz,163,0.10934769131923723,72.18004246284501
Oz,163,2.236539311364754,72.18004246284501
Iz,163,0.5769042618364699,72.18004246284501
O2,164,0.2788572688931764,72.61486199575371
PO4,164,0.6904746977187849,72.61486199575371
PO8,164,0.19604954403451938,72.61486199575371
P8,164,2.445682460071888,72.61486199575371
P4,164,2.0146946198919267,72.61486199575371
P6,164,0.07768557498360815,72.61486199575371
P2,164,0.1337187671569019,72.61486199575371
P1,164,0.06890605627636824,72.61486199575371
P3,164,0.058978666673098805,72.61486199575371
P5,164,0.043019810250328236,72.61486199575371
P7,164,2.5945719588446328,72.61486199575371
PO7,164,1.318409726441566,72.61486199575371
PO3,164,3.6970486765066757,72.61486199575371
O1,164,0.2502628489449307,72.61486199575371
Pz,164,2.212629230528483,72.61486199575371
POz,164,0.015525206713084157,72.61486199575371
Oz,164,1.1018406127369775,72.61486199575371
Iz,164,0.1412418552954167,72.61486199575371
O2,165,0.5044494509640862,73.04968152866242
PO4,165,0.7641896320911781,73.04968152866242
PO8,165,0.41821349133560937,73.04968152866242
P8,165,1.4341271491813607,73.04968152866242
P4,165,3.126543261856666,73.04968152866242
P6,165,0.37544068286014637,73.04968152866242
P2,165,0.5141151696257148,73.04968152866242
P1,165,0.3868344826714141,73.04968152866242
P3,165,0.647963174140292,73.04968152866242
P5,165,0.19500559575749496,73.04968152866242
P7,165,3.8732734754249427,73.04968152866242
PO7,165,0.6439227464136024,73.04968152866242
PO3,165,0.5923014544123009,73.04968152866242
O1,165,0.16218967798489065,73.04968152866242
Pz,165,3.00389904961649,73.04968152866242
POz,165,0.20814286122188755,73.04968152866242
Oz,165,0.3762152120197348,73.04968152866242
Iz,165,0.033838185344176104,73.04968152866242
O2,166,0.14193673449961083,73.48450106157112
PO4,166,0.811322514828195,73.48450106157112
PO8,166,0.21776976909268933,73.48450106157112
P8,166,0.09286699782998527,73.48450106157112
P4,166,5.251041149869485,73.48450106157112
P6,166,0.2966632517873819,73.48450106157112
P2,166,0.37616440828852754,73.48450106157112
P1,166,0.7129567155132596,73.48450106157112
P3,166,1.0330523440455506,73.48450106157112
P5,166,0.4977453569691608,73.48450106157112
P7,166,0.9214290084111317,73.48450106157112
PO7,166,0.264281923384746,73.48450106157112
PO3,166,0.07681945773929416,73.48450106157112
O1,166,0.5145789550789118,73.48450106157112
Pz,166,6.228141615829598,73.48450106157112
POz,166,0.24867776544106887,73.48450106157112
Oz,166,1.8587231097629964,73.48450106157112
Iz,166,1.8104254411685121,73.48450106157112
O2,167,0.7940666027483173,73.91932059447983
PO4,167,0.799057268091513,73.91932059447983
PO8,167,0.9633616071020877,73.91932059447983
P8,167,0.3504666630304383,73.91932059447983
P4,167,4.657527467796168,73.91932059447983
P6,167,0.14361129517507282,73.91932059447983
P2,167,0.8815351771008653,73.91932059447983
P1,167,1.1481417258354831,73.91932059447983
P3,167,2.149134819877879,73.91932059447983
P5,167,0.4261529861042924,73.91932059447983
P7,167,0.3435282374009416,73.91932059447983
PO7,167,0.5000650956621119,73.91932059447983
PO3,167,0.6270172950784898,73.91932059447983
O1,167,1.7486665150987541,73.91932059447983
Pz,167,3.771190886090233,73.91932059447983
POz,167,2.2782621092348987,73.91932059447983
Oz,167,0.48224574255312974,73.91932059447983
Iz,167,3.20897743761462,73.91932059447983
O2,168,2.357279103479207,74.35414012738853
PO4,168,1.04217326760091,74.35414012738853
PO8,168,0.9292639263222923,74.35414012738853
P8,168,3.5965559228157176,74.35414012738853
P4,168,2.682642015791207,74.35414012738853
P6,168,0.5545815735509599,74.35414012738853
P2,168,2.1420577554522944,74.35414012738853
P1,168,0.7261135174738508,74.35414012738853
P3,168,5.6017981309024485,74.35414012738853
P5,168,2.8774875364140953,74.35414012738853
P7,168,4.468198198794148,74.35414012738853
PO7,168,1.363915801599477,74.35414012738853
PO3,168,2.5482713307564704,74.35414012738853
O1,168,2.5778643117715827,74.35414012738853
Pz,168,1.2688203507908618,74.35414012738853
POz,168,6.72521078057584,74.35414012738853
Oz,168,0.4527938833988862,74.35414012738853
Iz,168,3.4870442903492975,74.35414012738853
O2,169,1.7969932237900452,74.78895966029724
PO4,169,0.8503337456192375,74.78895966029724
PO8,169,0.22735131653751958,74.78895966029724
P8,169,0.7494500142995201,74.78895966029724
P4,169,0.14533781579401417,74.78895966029724
P6,169,1.2623997407023972,74.78895966029724
P2,169,1.8112390670657814,74.78895966029724
P1,169,0.9905917594529147,74.78895966029724
P3,169,9.062575979754193,74.78895966029724
P5,169,5.326676522992501,74.78895966029724
P7,169,0.474519036879978,74.78895966029724
PO7,169,1.580463903230831,74.78895966029724
PO3,169,0.5315970351083911,74.78895966029724
O1,169,3.2222668870815254,74.78895966029724
Pz,169,0.1305471849638083,74.78895966029724
POz,169,4.897856785918427,74.78895966029724
Oz,169,0.4035690365191542,74.78895966029724
Iz,169,5.672069268852723,74.78895966029724
O2,170,0.4773338037225253,75.22377919320594
PO4,170,0.4175209781746392,75.22377919320594
PO8,170,0.03528599572393258,75.22377919320594
P8,170,0.13179227795726034,75.22377919320594
P4,170,0.8394354340777717,75.22377919320594
P6,170,0.575388243561402,75.22377919320594
P2,170,0.12309588507204978,75.22377919320594
P1,170,0.4053157485612245,75.22377919320594
P3,170,1.0274085561842234,75.22377919320594
P5,170,1.3718549584685327,75.22377919320594
P7,170,0.08088990820756266,75.22377919320594
PO7,170,1.207260625908322,75.22377919320594
PO3,170,0.9598205975804746,75.22377919320594
O1,170,2.844118601447046,75.22377919320594
Pz,170,0.12216398537966787,75.22377919320594
POz,170,6.538755856694037,75.22377919320594
Oz,170,0.554349125199801,75.22377919320594
Iz,170,7.403725646404639,75.22377919320594
O2,171,0.01597548384950075,75.65859872611465
PO4,171,0.31371315259606014,75.65859872611465
PO8,171,1.8724740931968153,75.65859872611465
P8,171,2.3209109756006834,75.65859872611465
P4,171,0.3599855053264178,75.65859872611465
P6,171,0.6803371748928464,75.65859872611465
P2,171,0.3692867641146895,75.65859872611465
P1,171,1.2183676984211504,75.65859872611465
P3,171,0.19737418266667348,75.65859872611465
P5,171,4.989650782573527,75.65859872611465
P7,171,0.7917639445347937,75.65859872611465
PO7,171,0.7652090425861343,75.65859872611465
PO3,171,0.9269735765586193,75.65859872611465
O1,171,0.8358081245200504,75.65859872611465
Pz,171,0.0007627560169900014,75.65859872611465
POz,171,5.836517201039158,75.65859872611465
Oz,171,1.89021732473682,75.65859872611465
Iz,171,0.7670648558209286,75.65859872611465
O2,172,1.3431746911317297,76.09341825902335
PO4,172,2.5732687033123565,76.09341825902335
PO8,172,0.6347420607344214,76.09341825902335
P8,172,5.491111216289361,76.09341825902335
P4,172,0.5695526373191515,76.09341825902335
P6,172,0.3185556686294833,76.09341825902335
P2,172,4.4394753362961294,76.09341825902335
P1,172,1.032489750843045,76.09341825902335
P3,172,0.8493577716621941,76.09341825902335
P5,172,4.40719373031167,76.09341825902335
P7,172,0.9006024771787594,76.09341825902335
PO7,172,0.7327735347464163,76.09341825902335
PO3,172,2.9365774079323517,76.09341825902335
O1,172,0.8300230985441249,76.09341825902335
Pz,172,0.12445525499132329,76.09341825902335
POz,172,1.463133532276815,76.09341825902335
Oz,172,1.2749269082940073,76.09341825902335
Iz,172,0.02483379101928523,76.09341825902335
O2,173,0.022225478704435996,76.52823779193206
PO4,173,0.05351619983641972,76.52823779193206
PO8,173,0.9257254223598949,76.52823779193206
P8,173,3.80101293008184,76.52823779193206
P4,173,0.3033527023178059,76.52823779193206
P6,173,0.9529805714244634,76.52823779193206
P2,173,3.2125892888166545,76.52823779193206
P1,173,0.062420871767959754,76.52823779193206
P3,173,0.7839212124814425,76.52823779193206
P5,173,2.0052800484104107,76.52823779193206
P7,173,0.5235338817210287,76.52823779193206
PO7,173,1.0742271385495423,76.52823779193206
PO3,173,0.7314165561805639,76.52823779193206
O1,173,0.7292311389799243,76.52823779193206
Pz,173,0.4620407695902422,76.52823779193206
POz,173,0.49474800387411977,76.52823779193206
Oz,173,0.9869728478310474,76.52823779193206
Iz,173,0.9888854903320787,76.52823779193206
O2,174,0.8416900102195269,76.96305732484076
PO4,174,1.212461908962876,76.96305732484076
PO8,174,1.8582130448242986,76.96305732484076
P8,174,1.0551788125357158,76.96305732484076
P4,174,0.07900876506751671,76.96305732484076
P6,174,1.4252139597174955,76.96305732484076
P2,174,0.5592955457288941,76.96305732484076
P1,174,0.16079981025280535,76.96305732484076
P3,174,0.05148050207320304,76.96305732484076
P5,174,0.5364385416212126,76.96305732484076
P7,174,0.4416699808600364,76.96305732484076
PO7,174,0.5457741707571055,76.96305732484076
PO3,174,0.10532863717558551,76.96305732484076
O1,174,0.255984670473421,76.96305732484076
Pz,174,0.837716764401208,76.96305732484076
POz,174,0.7167621128173218,76.96305732484076
Oz,174,1.0296671514535103,76.96305732484076
Iz,174,0.6976008531376939,76.96305732484076
O2,175,1.70545944309738,77.39787685774947
PO4,175,1.1551637506827568,77.39787685774947
PO8,175,10.514073303183705,77.39787685774947
P8,175,0.37646046861517174,77.39787685774947
P4,175,0.006173590308618896,77.39787685774947
P6,175,2.1363581631062436,77.39787685774947
P2,175,1.3487039074886233,77.39787685774947
P1,175,1.240071968256731,77.39787685774947
P3,175,0.10757052057893415,77.39787685774947
P5,175,0.3996355518068888,77.39787685774947
P7,175,0.3812048525309542,77.39787685774947
PO7,175,0.3536897096213175,77.39787685774947
PO3,175,0.04254524562704425,77.39787685774947
O1,175,0.7446404209870972,77.39787685774947
Pz,175,2.342427838739692,77.39787685774947
POz,175,0.03970645906584067,77.39787685774947
Oz,175,0.0803115477177855,77.39787685774947
Iz,175,0.002288164759521145,77.39787685774947
O2,176,6.250196374910236,77.83269639065817
PO4,176,0.4149865715041759,77.83269639065817
PO8,176,3.5474765235724113,77.83269639065817
P8,176,0.27603355658992607,77.83269639065817
P4,176,0.2681039544934841,77.83269639065817
P6,176,2.3208566347679445,77.83269639065817
P2,176,3.381142804339087,77.83269639065817
P1,176,1.192968894537253,77.83269639065817
P3,176,0.6365662548281725,77.83269639065817
P5,176,0.06016864406528587,77.83269639065817
P7,176,1.1604083528387847,77.83269639065817
PO7,176,1.840877595881542,77.83269639065817
PO3,176,1.045532222032101,77.83269639065817
O1,176,0.779786576657605,77.83269639065817
Pz,176,35.607110105369884,77.83269639065817
POz,176,0.5726287180027988,77.83269639065817
Oz,176,0.0388170844139472,77.83269639065817
Iz,176,0.0122425521853187,77.83269639065817
O2,177,0.6202984270899331,78.26751592356688
PO4,177,1.4144117484770986,78.26751592356688
PO8,177,0.3709371986182648,78.26751592356688
P8,177,0.13193122515329408,78.26751592356688
