electrode,variable,value,frequency
Oz,140,2.0881395953633204,62.1791932059448
Iz,140,1.231130252679127,62.1791932059448
O2,141,0.06509274021696108,62.6140127388535
PO4,141,0.24849191509222487,62.6140127388535
PO8,141,0.7009334926151308,62.6140127388535
P8,141,1.5116336515075663,62.6140127388535
P4,141,0.6120864128371922,62.6140127388535
P6,141,0.18565804200549452,62.6140127388535
P2,141,0.29768543490526683,62.6140127388535
P1,141,0.06899127200268906,62.6140127388535
P3,141,1.8001557238777037,62.6140127388535
P5,141,0.19911438582328897,62.6140127388535
P7,141,1.4793562399780305,62.6140127388535
PO7,141,0.12449507503818495,62.6140127388535
PO3,141,1.409663515198607,62.6140127388535
O1,141,0.2896547804191427,62.6140127388535
Pz,141,0.007052216986413493,62.6140127388535
POz,141,1.2778572983392325,62.6140127388535
Oz,141,2.180924549111405,62.6140127388535
Iz,141,0.6312640994299532,62.6140127388535
O2,142,0.6133871646354789,63.04883227176221
PO4,142,1.660669065211609,63.04883227176221
PO8,142,1.1261145921431286,63.04883227176221
P8,142,5.690396958115495,63.04883227176221
P4,142,0.44113203859549943,63.04883227176221
P6,142,0.4445776908344153,63.04883227176221
P2,142,1.0852883169327037,63.04883227176221
P1,142,0.44934837496065944,63.04883227176221
P3,142,1.7543361833622528,63.04883227176221
P5,142,1.5759381887538302,63.04883227176221
P7,142,0.6124983313870295,63.04883227176221
PO7,142,0.5212362385570126,63.04883227176221
PO3,142,3.665778230417398,63.04883227176221
O1,142,0.6810938940352032,63.04883227176221
Pz,142,0.29589990407248123,63.04883227176221
POz,142,2.2315363434298745,63.04883227176221
Oz,142,1.1431657366750498,63.04883227176221
Iz,142,0.8421436862079845,63.04883227176221
O2,143,0.10781392942881922,63.48365180467091
PO4,143,2.6301711211694507,63.48365180467091
PO8,143,0.8779251262950377,63.48365180467091
P8,143,0.9180663183461681,63.48365180467091
P4,143,2.3867974470472637,63.48365180467091
P6,143,1.0156929763624545,63.48365180467091
P2,143,0.758866694107864,63.48365180467091
P1,143,0.17175433288632935,63.48365180467091
P3,143,0.10927114580785044,63.48365180467091
P5,143,0.0887730721723633,63.48365180467091
P7,143,0.5241873140078126,63.48365180467091
PO7,143,1.1043689424171415,63.48365180467091
PO3,143,1.3731844229167571,63.48365180467091
O1,143,0.4628860755281175,63.48365180467091
Pz,143,0.6254537386148867,63.48365180467091
POz,143,0.5149664547164363,63.48365180467091
Oz,143,0.6694331144450436,63.48365180467091
Iz,143,0.5410883619187927,63.48365180467091
O2,144,0.4542076884404132,63.91847133757962
PO4,144,1.8446142932449634,63.91847133757962
PO8,144,1.2983459221018945,63.91847133757962
P8,144,0.044652816173336975,63.91847133757962
P4,144,0.9599318555610092,63.91847133757962
P6,144,1.2233178432406822,63.91847133757962
P2,144,1.0169367488728023,63.91847133757962
P1,144,0.28675948052092926,63.91847133757962
P3,144,0.0904548371440856,63.91847133757962
P5,144,1.3562828225844465,63.91847133757962
P7,144,0.378526405679867,63.91847133757962
PO7,144,1.1491717252901021,63.91847133757962
PO3,144,0.0961971397557306,63.91847133757962
O1,144,0.6260933409741858,63.91847133757962
Pz,144,0.7020109219109149,63.91847133757962
POz,144,0.22766352250196084,63.91847133757962
Oz,144,0.5789626368778283,63.91847133757962
Iz,144,0.20755155512662488,63.91847133757962
O2,145,1.1586033031306437,64.35329087048832
PO4,145,0.8601532445847616,64.35329087048832
PO8,145,1.0593138327654306,64.35329087048832
P8,145,0.07180423429338503,64.35329087048832
P4,145,0.7177805008849757,64.35329087048832
P6,145,1.0466723432361933,64.35329087048832
P2,145,1.4363180070567991,64.35329087048832
P1,145,1.337878430809155,64.35329087048832
P3,145,0.2512425277149742,64.35329087048832
P5,145,0.9675892873858981,64.35329087048832
P7,145,0.7598754524892539,64.35329087048832
PO7,145,0.9862849517675356,64.35329087048832
PO3,145,0.03579915835133845,64.35329087048832
O1,145,0.3469884858254284,64.35329087048832
Pz,145,0.9794517356631529,64.35329087048832
POz,145,1.0252402751663399,64.35329087048832
Oz,145,0.4221462669354979,64.35329087048832
Iz,145,0.4285907845872672,64.35329087048832
O2,146,0.8905883535238586,64.78811040339703
PO4,146,0.655790765588904,64.78811040339703
PO8,146,0.028875111728457095,64.78811040339703
P8,146,0.09679883393675198,64.78811040339703
P4,146,3.21915854831744,64.78811040339703
P6,146,0.6166287524524752,64.78811040339703
P2,146,0.6404731315177565,64.78811040339703
P1,146,0.9581807971103107,64.78811040339703
P3,146,1.0163185056632067,64.78811040339703
P5,146,0.1586063720853271,64.78811040339703
P7,146,0.9152650060119643,64.78811040339703
PO7,146,2.2362088165605,64.78811040339703
PO3,146,0.2959254653992082,64.78811040339703
O1,146,0.5546511038729717,64.78811040339703
Pz,146,0.5910554194701951,64.78811040339703
POz,146,1.6017907508986933,64.78811040339703
Oz,146,1.5294098003873926,64.78811040339703
Iz,146,1.131399595171671,64.78811040339703
O2,147,3.525898035946035,65.22292993630573
PO4,147,0.6883398773403435,65.22292993630573
PO8,147,0.20196698436775193,65.22292993630573
P8,147,0.7958669220485604,65.22292993630573
P4,147,0.11519623047763244,65.22292993630573
P6,147,0.002981348872785074,65.22292993630573
P2,147,0.7172499875442347,65.22292993630573
P1,147,0.27150078816712236,65.22292993630573
P3,147,0.8483623546928665,65.22292993630573
P5,147,0.104184839662094,65.22292993630573
P7,147,0.6539207306836128,65.22292993630573
PO7,147,0.4007883123236757,65.22292993630573
PO3,147,0.20690045557327424,65.22292993630573
O1,147,0.7951079835681089,65.22292993630573
Pz,147,0.17663445371188605,65.22292993630573
POz,147,0.4516967446104392,65.22292993630573
Oz,147,0.3165629799025127,65.22292993630573
Iz,147,0.885088374519858,65.22292993630573
O2,148,1.2576540661706745,65.65774946921444
PO4,148,0.07975448849175085,65.65774946921444
PO8,148,0.05381986171465865,65.65774946921444
P8,148,0.06758049168793862,65.65774946921444
P4,148,0.4108426632317011,65.65774946921444
P6,148,0.34605477287431047,65.65774946921444
P2,148,2.3826553802669106,65.65774946921444
P1,148,0.8877852214279456,65.65774946921444
P3,148,0.9767539510011205,65.65774946921444
P5,148,1.8138087272403967,65.65774946921444
P7,148,2.418000380142948,65.65774946921444
PO7,148,0.7341252441560313,65.65774946921444
PO3,148,1.374918287019433,65.65774946921444
O1,148,1.180639631187086,65.65774946921444
Pz,148,1.6106554742052963,65.65774946921444
POz,148,0.36051451815242297,65.65774946921444
Oz,148,0.3395849124086542,65.65774946921444
Iz,148,1.1185223183975144,65.65774946921444
O2,149,0.5264855043278354,66.09256900212314
PO4,149,2.855853369436236,66.09256900212314
PO8,149,0.4919600117560065,66.09256900212314
P8,149,2.5980155561541105,66.09256900212314
P4,149,0.01764210989250051,66.09256900212314
P6,149,3.7634184119190186,66.09256900212314
P2,149,1.1424984749602622,66.09256900212314
P1,149,3.184546814461717,66.09256900212314
P3,149,1.5188122300468831,66.09256900212314
P5,149,1.8205812099179177,66.09256900212314
P7,149,1.4813712279888653,66.09256900212314
PO7,149,0.7762267632315969,66.09256900212314
PO3,149,2.8487635377037384,66.09256900212314
O1,149,1.1350550181258299,66.09256900212314
Pz,149,3.6580413858843186,66.09256900212314
POz,149,1.7979779294371043,66.09256900212314
Oz,149,2.6259219802658764,66.09256900212314
Iz,149,2.07162052689313,66.09256900212314
O2,150,0.46064770860841303,66.52738853503185
PO4,150,3.51378967128368,66.52738853503185
PO8,150,0.02340612371576205,66.52738853503185
P8,150,4.548160924547265,66.52738853503185
P4,150,0.034228136142293544,66.52738853503185
P6,150,2.0152147942224956,66.52738853503185
P2,150,2.4633413913699327,66.52738853503185
P1,150,2.465481091970859,66.52738853503185
P3,150,1.825525459367172,66.52738853503185
P5,150,3.2159952586135816,66.52738853503185
P7,150,2.0262152885409916,66.52738853503185
PO7,150,1.6401899778279638,66.52738853503185
PO3,150,3.3343266417852178,66.52738853503185
O1,150,2.197744873980012,66.52738853503185
Pz,150,1.5527689630262163,66.52738853503185
POz,150,1.9065812721877102,66.52738853503185
Oz,150,0.8534004034308722,66.52738853503185
Iz,150,1.5579921640627914,66.52738853503185
O2,151,1.8560347109504027,66.96220806794055
PO4,151,0.09598168817580373,66.96220806794055
PO8,151,1.2420029252999623,66.96220806794055
P8,151,0.5324547563399213,66.96220806794055
P4,151,2.606606535491978,66.96220806794055
P6,151,0.8623748984904189,66.96220806794055
P2,151,0.6605130565385355,66.96220806794055
P1,151,0.5042786913853768,66.96220806794055
P3,151,0.9953862932435263,66.96220806794055
P5,151,0.6862760723139409,66.96220806794055
P7,151,1.0511548135080981,66.96220806794055
PO7,151,1.1948836945274892,66.96220806794055
PO3,151,1.2381413987530654,66.96220806794055
O1,151,1.3489844218643798,66.96220806794055
Pz,151,0.40486770271699685,66.96220806794055
POz,151,0.9982914881916741,66.96220806794055
Oz,151,0.24879615871848373,66.96220806794055
Iz,151,1.5854224752472836,66.96220806794055
O2,152,1.7933170299938797,67.39702760084926
PO4,152,0.07958315040569897,67.39702760084926
PO8,152,2.107338662366029,67.39702760084926
P8,152,0.3964338760444026,67.39702760084926
P4,152,2.7342002925339743,67.39702760084926
P6,152,0.17895473193463926,67.39702760084926
P2,152,0.08515601045646944,67.39702760084926
P1,152,0.607923908262408,67.39702760084926
P3,152,1.3564826114499975,67.39702760084926
P5,152,0.2971132689903334,67.39702760084926
P7,152,0.015772419492557584,67.39702760084926
PO7,152,1.4779264378837778,67.39702760084926
PO3,152,0.6719590448038796,67.39702760084926
O1,152,1.969138168463111,67.39702760084926
Pz,152,0.7273169501258606,67.39702760084926
POz,152,0.605278789312913,67.39702760084926
Oz,152,0.12765397382243437,67.39702760084926
Iz,152,0.4563388130274415,67.39702760084926
O2,153,0.11748109850410005,67.83184713375796
PO4,153,0.43919793806449303,67.83184713375796
PO8,153,1.0316394166638243,67.83184713375796
P8,153,0.05301692344308773,67.83184713375796
P4,153,0.735184388757191,67.83184713375796
P6,153,0.8067789012917875,67.83184713375796
P2,153,0.08135486268424932,67.83184713375796
P1,153,0.6660773368361678,67.83184713375796
P3,153,0.47365977611002813,67.83184713375796
P5,153,0.22882991086312907,67.83184713375796
P7,153,0.06552110303211603,67.83184713375796
PO7,153,0.25160985903720834,67.83184713375796
PO3,153,0.2137410645556324,67.83184713375796
O1,153,0.3200384808641757,67.83184713375796
Pz,153,0.027064767003859957,67.83184713375796
POz,153,0.04511466069435284,67.83184713375796
Oz,153,0.7600975055915535,67.83184713375796
Iz,153,0.36082958929475134,67.83184713375796
O2,154,0.10966745955820925,68.26666666666667
PO4,154,1.0344596295903163,68.26666666666667
PO8,154,1.3216258407132941,68.26666666666667
P8,154,0.5360310254535378,68.26666666666667
P4,154,0.14900968466765416,68.26666666666667
P6,154,0.541625119494108,68.26666666666667
P2,154,0.26773071260863024,68.26666666666667
P1,154,0.2493067957063437,68.26666666666667
P3,154,0.8971950461901042,68.26666666666667
P5,154,1.1598990132251654,68.26666666666667
P7,154,0.9992643344832164,68.26666666666667
PO7,154,1.6423834831838762,68.26666666666667
PO3,154,0.030553024032072457,68.26666666666667
O1,154,0.30345898618809913,68.26666666666667
Pz,154,0.0596899641403526,68.26666666666667
POz,154,0.3977337162584526,68.26666666666667
Oz,154,3.0355706202917294,68.26666666666667
Iz,154,0.960842959503011,68.26666666666667
O2,155,0.1741113149942859,68.70148619957537
PO4,155,0.1862152867116978,68.70148619957537
PO8,155,1.4158264710407202,68.70148619957537
P8,155,3.289170353300353,68.70148619957537
P4,155,0.17574108814101097,68.70148619957537
P6,155,1.3387715002662304,68.70148619957537
P2,155,1.7044226002626681,68.70148619957537
P1,155,1.2493701975835052,68.70148619957537
P3,155,2.7920624119172874,68.70148619957537
P5,155,4.077459660859901,68.70148619957537
P7,155,1.3159968816009473,68.70148619957537
PO7,155,2.142422640486503,68.70148619957537
PO3,155,0.724320099803237,68.70148619957537
O1,155,0.6533886552258986,68.70148619957537
Pz,155,1.5413001673260784,68.70148619957537
POz,155,1.9465990523285908,68.70148619957537
Oz,155,2.061737657497798,68.70148619957537
Iz,155,1.2551418209647078,68.70148619957537
O2,156,1.205836906972629,69.13630573248408
PO4,156,0.2007333318303978,69.13630573248408
PO8,156,0.7895539060617031,69.13630573248408
P8,156,3.876579038210758,69.13630573248408
P4,156,1.3448747488330361,69.13630573248408
P6,156,0.6172673987574578,69.13630573248408
P2,156,2.160536780529148,69.13630573248408
P1,156,1.078471375037417,69.13630573248408
P3,156,0.2625605268000658,69.13630573248408
P5,156,0.4422760558020128,69.13630573248408
P7,156,0.5877087184582189,69.13630573248408
PO7,156,0.3476994838401782,69.13630573248408
PO3,156,0.17087612207312897,69.13630573248408
O1,156,0.7681162529870184,69.13630573248408
Pz,156,4.194615440791821,69.13630573248408
POz,156,3.2235380881612516,69.13630573248408
Oz,156,0.18069154182587144,69.13630573248408
Iz,156,1.6540055664710864,69.13630573248408
O2,157,3.6980275168121572,69.57112526539278
PO4,157,0.415180143365794,69.57112526539278
PO8,157,0.7040420605502785,69.57112526539278
P8,157,1.360375670037149,69.57112526539278
P4,157,4.682824560507992,69.57112526539278
P6,157,0.7130389005610994,69.57112526539278
P2,157,1.4525298296314673,69.57112526539278
P1,157,0.6371648217924272,69.57112526539278
P3,157,0.3650980561592679,69.57112526539278
P5,157,0.10406292517284625,69.57112526539278
P7,157,0.5479562177333995,69.57112526539278
PO7,157,0.2689087252534277,69.57112526539278
PO3,157,1.8371909069930104,69.57112526539278
O1,157,0.8840759679554827,69.57112526539278
Pz,157,0.8726565863806147,69.57112526539278
POz,157,1.9280502751601076,69.57112526539278
Oz,157,1.4993016303592475,69.57112526539278
Iz,157,0.7219111545045993,69.57112526539278
O2,158,1.2255994236716137,70.00594479830148
PO4,158,1.6636323099803763,70.00594479830148
PO8,158,0.9742429746139837,70.00594479830148
P8,158,0.14571373358277448,70.00594479830148
P4,158,1.216980230137889,70.00594479830148
P6,158,0.21443169847956065,70.00594479830148
P2,158,1.5505867202621155,70.00594479830148
P1,158,0.7676783302201379,70.00594479830148
P3,158,0.1692327703070686,70.00594479830148
P5,158,1.1522991785559997,70.00594479830148
P7,158,1.1610169705785012,70.00594479830148
PO7,158,0.04174476165440037,70.00594479830148
PO3,158,0.11939079319724835,70.00594479830148
O1,158,0.4995174460299569,70.00594479830148
Pz,158,1.3030693565103089,70.00594479830148
POz,158,0.4151630487925461,70.00594479830148
Oz,158,1.4964841518147969,70.00594479830148
Iz,158,0.31301096390251965,70.00594479830148
O2,159,1.193945304799051,70.44076433121019
PO4,159,2.240100375835956,70.44076433121019
PO8,159,1.808948574153374,70.44076433121019
P8,159,0.3890835181709918,70.44076433121019
P4,159,0.6364767302052218,70.44076433121019
P6,159,0.6996115970598621,70.44076433121019
P2,159,1.1060918426334738,70.44076433121019
P1,159,2.851596663472374,70.44076433121019
P3,159,0.9774256185678682,70.44076433121019
P5,159,1.0685052367022054,70.44076433121019
P7,159,2.664140310059976,70.44076433121019
PO7,159,1.2041763161748755,70.44076433121019
PO3,159,0.43635234197118294,70.44076433121019
O1,159,1.6108559449079962,70.44076433121019
Pz,159,0.8708176651694454,70.44076433121019
POz,159,0.4683064342276885,70.44076433121019
Oz,159,0.02841347460113168,70.44076433121019
Iz,159,0.879702860871089,70.44076433121019
O2,160,1.668462820670141,70.8755838641189
PO4,160,1.6188318678727953,70.8755838641189
PO8,160,1.9737042523601551,70.8755838641189
P8,160,0.38465172801871805,70.8755838641189
P4,160,0.06988447547945324,70.8755838641189
P6,160,1.3905064303426802,70.8755838641189
P2,160,0.7734988024067073,70.8755838641189
P1,160,1.1350681994065703,70.8755838641189
P3,160,3.352960905902019,70.8755838641189
P5,160,3.9357018507727144,70.8755838641189
P7,160,0.1390647967378194,70.8755838641189
PO7,160,3.0333605837249764,70.8755838641189
PO3,160,1.1609687668163218,70.8755838641189
O1,160,2.035321004864568,70.8755838641189
Pz,160,0.5429144231392646,70.8755838641189
POz,160,1.3236452477377547,70.8755838641189
Oz,160,0.15614110237494463,70.8755838641189
Iz,160,1.7850721110331274,70.8755838641189
O2,161,0.4620088095265256,71.3104033970276
PO4,161,1.6136253116808905,71.3104033970276
PO8,161,0.9266484932056219,71.3104033970276
P8,161,0.31781447765574017,71.3104033970276
P4,161,1.1180718199352961,71.3104033970276
P6,161,2.4160948717415462,71.3104033970276
P2,161,0.48325380053126565,71.3104033970276
P1,161,0.016197405382946294,71.3104033970276
P3,161,0.8059694726600343,71.3104033970276
P5,161,0.918222958252532,71.3104033970276
P7,161,0.8130702541682576,71.3104033970276
PO7,161,0.42517110050128415,71.3104033970276
PO3,161,0.33220730768376217,71.3104033970276
O1,161,0.862741792538786,71.3104033970276
Pz,161,0.2875377269818535,71.3104033970276
POz,161,0.24525587888881703,71.3104033970276
Oz,161,0.2684936075616208,71.3104033970276
Iz,161,0.05473037983106467,71.3104033970276
O2,162,0.20931927079507823,71.7452229299363
PO4,162,0.8882461556040089,71.7452229299363
PO8,162,0.003673805041595697,71.7452229299363
P8,162,0.3671057573050874,71.7452229299363
P4,162,0.4256897951329852,71.7452229299363
P6,162,3.5423697418519935,71.7452229299363
P2,162,1.0852575492842245,71.7452229299363
P1,162,0.09009800050309576,71.7452229299363
P3,162,0.5579002107556918,71.7452229299363
P5,162,0.18792428926959975,71.7452229299363
P7,162,0.7757665554083448,71.7452229299363
PO7,162,1.2693010517676102,71.7452229299363
PO3,162,2.2282031757270073,71.7452229299363
O1,162,0.7901674534145933,71.7452229299363
Pz,162,0.3725089138500497,71.7452229299363
POz,162,0.06480367318018766,71.7452229299363
Oz,162,1.8819514543304443,71.7452229299363
Iz,162,0.9684521180960899,71.7452229299363
O2,163,0.14059294694413926,72.18004246284501
PO4,163,0.255706975605387,72.18004246284501
PO8,163,0.4116113854214459,72.18004246284501
P8,163,1.2428519147379848,72.18004246284501
P4,163,0.13146384122677457,72.18004246284501
P6,163,1.1926451129399869,72.18004246284501
P2,163,0.24690336560543785,72.18004246284501
P1,163,1.0747752177574141,72.18004246284501
P3,163,0.2827485557222026,72.18004246284501
P5,163,0.09088638624260026,72.18004246284501
P7,163,0.11112284560418097,72.18004246284501
PO7,163,0.9610080260969625,72.18004246284501
PO3,163,2.1698865538956142,72.18004246284501
O1,163,1.160856890971698,72.18004246284501
Pz,163,0.25265124145405227,72.18004246284501
POz,163,0.45470187793495354,72.18004246284501
Oz,163,2.4669762008059357,72.18004246284501
Iz,163,1.2113543119169305,72.18004246284501
O2,164,0.6242864053521506,72.61486199575371
PO4,164,0.5448692868461678,72.61486199575371
PO8,164,0.26416576199538927,72.61486199575371
P8,164,2.2829651886062257,72.61486199575371
P4,164,1.4359482601230897,72.61486199575371
P6,164,0.043066162341547046,72.61486199575371
P2,164,0.20206411679399322,72.61486199575371
P1,164,0.1596065545633195,72.61486199575371
P3,164,0.05479271965330886,72.61486199575371
P5,164,0.049379082728073447,72.61486199575371
P7,164,1.7565550323226355,72.61486199575371
PO7,164,1.4451116140449314,72.61486199575371
PO3,164,2.141900483072217,72.61486199575371
O1,164,0.31763400667403546,72.61486199575371
Pz,164,1.3451890267796986,72.61486199575371
POz,164,0.03733269841309583,72.61486199575371
Oz,164,1.3110240399784676,72.61486199575371
Iz,164,0.16663170655455925,72.61486199575371
O2,165,0.7942050554663147,73.04968152866242
PO4,165,1.0798573683603676,73.04968152866242
PO8,165,0.9561929296732088,73.04968152866242
P8,165,1.2451256316134345,73.04968152866242
P4,165,1.3761197736346642,73.04968152866242
P6,165,0.17912305995895325,73.04968152866242
P2,165,0.7210068599045397,73.04968152866242
P1,165,1.2743712352065872,73.04968152866242
P3,165,0.5133617235851622,73.04968152866242
P5,165,0.48877047876424823,73.04968152866242
P7,165,3.1638726334032357,73.04968152866242
PO7,165,0.7116099958075874,73.04968152866242
PO3,165,0.36891964660574206,73.04968152866242
O1,165,0.1783115984447049,73.04968152866242
Pz,165,1.9002233866280733,73.04968152866242
POz,165,0.4174959873381986,73.04968152866242
Oz,165,0.3703936535601186,73.04968152866242
Iz,165,0.025872733280614995,73.04968152866242
O2,166,0.1618172998267469,73.48450106157112
PO4,166,1.4326781245859954,73.48450106157112
PO8,166,0.5997529277219436,73.48450106157112
P8,166,0.11203120741814784,73.48450106157112
P4,166,2.8873721353943105,73.48450106157112
P6,166,0.28664310229949463,73.48450106157112
P2,166,0.5881029457777078,73.48450106157112
P1,166,1.9332369019709867,73.48450106157112
P3,166,0.9215322935443288,73.48450106157112
P5,166,1.6251127737748987,73.48450106157112
P7,166,0.6991454378215015,73.48450106157112
PO7,166,0.22991310808036486,73.48450106157112
PO3,166,0.04288389377326182,73.48450106157112
O1,166,0.4342899629103003,73.48450106157112
Pz,166,3.4199328613954063,73.48450106157112
POz,166,0.24451676536035868,73.48450106157112
Oz,166,1.9931841293136556,73.48450106157112
Iz,166,0.8687755118495472,73.48450106157112
O2,167,0.9499494215156619,73.91932059447983
PO4,167,1.6409647009097597,73.91932059447983
PO8,167,1.897989977335653,73.91932059447983
P8,167,0.3369369404539736,73.91932059447983
P4,167,2.1174767551294087,73.91932059447983
P6,167,0.32199288102647666,73.91932059447983
P2,167,1.6285159781345775,73.91932059447983
P1,167,0.8846391712727859,73.91932059447983
P3,167,1.7623876502782307,73.91932059447983
P5,167,0.8075128112673691,73.91932059447983
P7,167,0.18369476915044053,73.91932059447983
PO7,167,0.4545852317473732,73.91932059447983
PO3,167,0.4867522775113457,73.91932059447983
O1,167,1.2932661796541558,73.91932059447983
Pz,167,1.7688905303511266,73.91932059447983
POz,167,1.2144870206498917,73.91932059447983
Oz,167,0.4651667596701454,73.91932059447983
Iz,167,1.7837237269991524,73.91932059447983
O2,168,2.2354647026499217,74.35414012738853
PO4,168,1.0748873973359958,74.35414012738853
PO8,168,3.026118125817722,74.35414012738853
P8,168,3.291760872767919,74.35414012738853
P4,168,0.7931718570891656,74.35414012738853
P6,168,2.190947540511021,74.35414012738853
P2,168,2.634277215888178,74.35414012738853
P1,168,0.3968327224664408,74.35414012738853
P3,168,2.288998507723849,74.35414012738853
P5,168,2.2721683933214765,74.35414012738853
P7,168,2.35620053498708,74.35414012738853
PO7,168,1.1424302141995228,74.35414012738853
PO3,168,2.4205326230951454,74.35414012738853
O1,168,1.860958761768045,74.35414012738853
Pz,168,0.5237375448551115,74.35414012738853
POz,168,1.7030363608272683,74.35414012738853
Oz,168,0.4687496607493965,74.35414012738853
Iz,168,1.8738200298701368,74.35414012738853
O2,169,4.101186411729221,74.78895966029724
PO4,169,0.7227544556099219,74.78895966029724
PO8,169,0.4807380861812714,74.78895966029724
P8,169,0.39393520034008145,74.78895966029724
P4,169,0.0499147756892217,74.78895966029724
P6,169,4.593495679139586,74.78895966029724
P2,169,1.3531389585356637,74.78895966029724
P1,169,0.9456913967605712,74.78895966029724
P3,169,2.6549542517956413,74.78895966029724
P5,169,1.0444738989131361,74.78895966029724
P7,169,0.30414694625728284,74.78895966029724
PO7,169,2.640215904968778,74.78895966029724
PO3,169,0.7689817171713368,74.78895966029724
O1,169,2.1441604162092984,74.78895966029724
Pz,169,0.16425797749052892,74.78895966029724
POz,169,1.244759993118923,74.78895966029724
Oz,169,0.3661253254699358,74.78895966029724
Iz,169,2.2436670614087735,74.78895966029724
O2,170,0.6898573932939223,75.22377919320594
PO4,170,0.32892475189660403,75.22377919320594
PO8,170,0.055393528912645484,75.22377919320594
P8,170,0.07034744597554217,75.22377919320594
P4,170,0.5475263757293439,75.22377919320594
P6,170,0.7328261828168612,75.22377919320594
P2,170,0.07085225554965165,75.22377919320594
P1,170,0.5971049522287235,75.22377919320594
P3,170,0.5639638482523852,75.22377919320594
P5,170,0.17664166702573078,75.22377919320594
P7,170,0.109547190006741,75.22377919320594
PO7,170,1.8131965282992755,75.22377919320594
PO3,170,1.280351093101272,75.22377919320594
O1,170,1.951948464510701,75.22377919320594
Pz,170,0.29872157224464846,75.22377919320594
POz,170,2.11895621969773,75.22377919320594
Oz,170,0.363865317551993,75.22377919320594
Iz,170,1.8254840771807113,75.22377919320594
O2,171,0.013375764448546013,75.65859872611465
PO4,171,0.24879451671701489,75.65859872611465
PO8,171,0.647747844233659,75.65859872611465
P8,171,1.1326142964232593,75.65859872611465
P4,171,0.6339262313009917,75.65859872611465
P6,171,0.353545700492121,75.65859872611465
P2,171,0.16904460895356996,75.65859872611465
P1,171,2.337901631253638,75.65859872611465
P3,171,0.14771955737626374,75.65859872611465
P5,171,1.3799125803322811,75.65859872611465
P7,171,1.4766300910452048,75.65859872611465
PO7,171,0.8457145776227416,75.65859872611465
PO3,171,0.956213769953839,75.65859872611465
O1,171,0.5002840101984496,75.65859872611465
Pz,171,0.003330878619576657,75.65859872611465
POz,171,1.9778581529341264,75.65859872611465
Oz,171,2.868617639023965,75.65859872611465
Iz,171,0.24500337440709552,75.65859872611465
O2,172,0.5884441227527196,76.09341825902335
PO4,172,3.8599271399272514,76.09341825902335
PO8,172,0.27053920797643916,76.09341825902335
P8,172,1.7411070081747075,76.09341825902335
P4,172,2.316419262932037,76.09341825902335
P6,172,0.12210996773178592,76.09341825902335
P2,172,1.5976413925000346,76.09341825902335
P1,172,1.9519246309719918,76.09341825902335
P3,172,0.9398101898833288,76.09341825902335
P5,172,1.9806824267107663,76.09341825902335
P7,172,1.3062867808294063,76.09341825902335
PO7,172,0.3362089641745717,76.09341825902335
PO3,172,1.5383983365494667,76.09341825902335
O1,172,0.6081385145939844,76.09341825902335
Pz,172,0.27295042387643265,76.09341825902335
POz,172,0.6099346028825536,76.09341825902335
Oz,172,2.105394806853033,76.09341825902335
Iz,172,0.01681322329967916,76.09341825902335
O2,173,0.016123636196871707,76.52823779193206
PO4,173,0.05719870787062476,76.52823779193206
PO8,173,0.647871077557568,76.52823779193206
P8,173,3.794666302121925,76.52823779193206
P4,173,1.5217495391775384,76.52823779193206
P6,173,0.5629802811974174,76.52823779193206
P2,173,2.448494767469263,76.52823779193206
P1,173,0.08151974502093291,76.52823779193206
P3,173,0.9460645704011257,76.52823779193206
P5,173,2.430720601718463,76.52823779193206
P7,173,0.964672063060773,76.52823779193206
PO7,173,0.618603275340303,76.52823779193206
PO3,173,0.9741924953430345,76.52823779193206
O1,173,0.6717977548593126,76.52823779193206
Pz,173,0.4301167693945648,76.52823779193206
POz,173,0.3572516564330354,76.52823779193206
Oz,173,1.8020453224697786,76.52823779193206
Iz,173,1.2041784841821026,76.52823779193206
O2,174,1.1996239951852534,76.96305732484076
PO4,174,1.7738858436280887,76.96305732484076
PO8,174,1.332922982422787,76.96305732484076
P8,174,0.9904877757570544,76.96305732484076
P4,174,0.202960967099755,76.96305732484076
P6,174,1.7599126168911499,76.96305732484076
P2,174,0.5262517645522826,76.96305732484076
P1,174,0.15283595305656747,76.96305732484076
P3,174,0.09430869856533017,76.96305732484076
P5,174,0.6771964485046714,76.96305732484076
P7,174,0.6994666629573902,76.96305732484076
PO7,174,0.785469728894317,76.96305732484076
PO3,174,0.1555899071917104,76.96305732484076
O1,174,0.25382224395142233,76.96305732484076
Pz,174,0.3851397347869494,76.96305732484076
POz,174,0.7916730186794393,76.96305732484076
Oz,174,0.8447177416046585,76.96305732484076
Iz,174,1.3107176811139083,76.96305732484076
O2,175,1.819089797474547,77.39787685774947
PO4,175,1.3741449232830165,77.39787685774947
PO8,175,6.709794645148587,77.39787685774947
P8,175,0.35933721840246646,77.39787685774947
P4,175,0.007688711143567401,77.39787685774947
P6,175,2.606320833321381,77.39787685774947
P2,175,1.143946937027054,77.39787685774947
P1,175,0.8801478190194131,77.39787685774947
P3,175,0.21276484692298198,77.39787685774947
P5,175,0.4853666701466445,77.39787685774947
P7,175,0.46787713394096225,77.39787685774947
PO7,175,0.6326933841098095,77.39787685774947
PO3,175,0.07963500326102917,77.39787685774947
O1,175,1.1463127594693294,77.39787685774947
Pz,175,0.4570745482139162,77.39787685774947
