electrode,variable,value,frequency
Iz,140,0.5761761275367532,62.1791932059448
O2,141,0.19505895106595952,62.6140127388535
PO4,141,0.5700113679437885,62.6140127388535
PO8,141,0.33073553802302785,62.6140127388535
P8,141,1.5843196109825648,62.6140127388535
P4,141,2.2610570527980443,62.6140127388535
P6,141,2.4565026568535955,62.6140127388535
P2,141,0.3064757406098908,62.6140127388535
P1,141,0.18531968530993365,62.6140127388535
P3,141,0.8177305708008132,62.6140127388535
P5,141,0.09263257446687016,62.6140127388535
P7,141,0.4913287411661313,62.6140127388535
PO7,141,1.5417889262727398,62.6140127388535
PO3,141,0.2133637659989944,62.6140127388535
O1,141,0.2736164886398152,62.6140127388535
Pz,141,0.27148697544739536,62.6140127388535
POz,141,0.3618999781472298,62.6140127388535
Oz,141,0.03882539298575162,62.6140127388535
Iz,141,0.2832369820851188,62.6140127388535
O2,142,0.1366265738407559,63.04883227176221
PO4,142,0.6458469792740092,63.04883227176221
PO8,142,0.6829231413610253,63.04883227176221
P8,142,1.4130390789636154,63.04883227176221
P4,142,0.6761658174192472,63.04883227176221
P6,142,1.2923133933522537,63.04883227176221
P2,142,0.541102216789478,63.04883227176221
P1,142,0.24180486632660317,63.04883227176221
P3,142,0.6087589181950186,63.04883227176221
P5,142,1.2819796998760997,63.04883227176221
P7,142,4.004049874268916,63.04883227176221
PO7,142,2.0532791447944967,63.04883227176221
PO3,142,0.3706543756218752,63.04883227176221
O1,142,0.9801617426555067,63.04883227176221
Pz,142,0.6394858385360507,63.04883227176221
POz,142,0.5697852726159689,63.04883227176221
Oz,142,0.039138415439487415,63.04883227176221
Iz,142,0.5745716321228542,63.04883227176221
O2,143,0.0406903196082331,63.48365180467091
PO4,143,0.1318866200452053,63.48365180467091
PO8,143,0.16562072916320847,63.48365180467091
P8,143,0.27661086109632554,63.48365180467091
P4,143,0.5902747329414233,63.48365180467091
P6,143,0.9928152824846014,63.48365180467091
P2,143,1.2607985016467427,63.48365180467091
P1,143,1.0545487091731252,63.48365180467091
P3,143,0.2750385397438678,63.48365180467091
P5,143,0.6359978514428725,63.48365180467091
P7,143,1.5847251472737613,63.48365180467091
PO7,143,0.9766932758230441,63.48365180467091
PO3,143,0.18827555224435602,63.48365180467091
O1,143,1.811072721495404,63.48365180467091
Pz,143,0.9443188362114175,63.48365180467091
POz,143,0.6099768729911621,63.48365180467091
Oz,143,0.35550733415838853,63.48365180467091
Iz,143,0.39967645498959314,63.48365180467091
O2,144,0.9242126104388301,63.91847133757962
PO4,144,0.6044941604653093,63.91847133757962
PO8,144,0.96823588860181,63.91847133757962
P8,144,0.7913963032351282,63.91847133757962
P4,144,1.8730303384362543,63.91847133757962
P6,144,0.6870394176942048,63.91847133757962
P2,144,1.5510787631113876,63.91847133757962
P1,144,0.8068955884593199,63.91847133757962
P3,144,0.11642632549519184,63.91847133757962
P5,144,0.2106591919008372,63.91847133757962
P7,144,0.7247750984376338,63.91847133757962
PO7,144,0.4760592055790804,63.91847133757962
PO3,144,0.3955868416817319,63.91847133757962
O1,144,0.7980650033390964,63.91847133757962
Pz,144,1.1897486592145774,63.91847133757962
POz,144,0.7963941114098102,63.91847133757962
Oz,144,0.7386570239071099,63.91847133757962
Iz,144,1.484994653830014,63.91847133757962
O2,145,0.47420787473482073,64.35329087048832
PO4,145,0.7914385605959217,64.35329087048832
PO8,145,0.6442142694474924,64.35329087048832
P8,145,0.3526556576739684,64.35329087048832
P4,145,0.6232336627282673,64.35329087048832
P6,145,0.32753646389869684,64.35329087048832
P2,145,1.1796663052921321,64.35329087048832
P1,145,2.574268626191269,64.35329087048832
P3,145,5.633890664169262,64.35329087048832
P5,145,0.8097121913052695,64.35329087048832
P7,145,0.7545159158035805,64.35329087048832
PO7,145,0.8487923101491122,64.35329087048832
PO3,145,2.563502906851228,64.35329087048832
O1,145,1.153175720250645,64.35329087048832
Pz,145,2.765735122699788,64.35329087048832
POz,145,1.7264784592073368,64.35329087048832
Oz,145,1.3885950660966835,64.35329087048832
Iz,145,1.420609170933956,64.35329087048832
O2,146,1.2469767397758185,64.78811040339703
PO4,146,0.854197094597495,64.78811040339703
PO8,146,0.9340069041724554,64.78811040339703
P8,146,0.09884238166127425,64.78811040339703
P4,146,0.09662926742863702,64.78811040339703
P6,146,0.25960517458800597,64.78811040339703
P2,146,0.2984816192579384,64.78811040339703
P1,146,2.7714152465793194,64.78811040339703
P3,146,1.9272360771367338,64.78811040339703
P5,146,2.3680535275197867,64.78811040339703
P7,146,1.2234326256222656,64.78811040339703
PO7,146,0.28718998353162034,64.78811040339703
PO3,146,0.6723548856305775,64.78811040339703
O1,146,0.5368745817264531,64.78811040339703
Pz,146,1.5178015203118826,64.78811040339703
POz,146,0.3685640903580275,64.78811040339703
Oz,146,1.837596882236721,64.78811040339703
Iz,146,1.9440631341427588,64.78811040339703
O2,147,1.3098005759193698,65.22292993630573
PO4,147,0.4772120092667519,65.22292993630573
PO8,147,0.7868954244088692,65.22292993630573
P8,147,0.4878935963839679,65.22292993630573
P4,147,0.2916365655782841,65.22292993630573
P6,147,0.8118092758109862,65.22292993630573
P2,147,0.4356883554802687,65.22292993630573
P1,147,0.9169662360224319,65.22292993630573
P3,147,0.9142728767267454,65.22292993630573
P5,147,2.0686359998072628,65.22292993630573
P7,147,0.40048571722291165,65.22292993630573
PO7,147,1.696564650810105,65.22292993630573
PO3,147,2.1687110183140677,65.22292993630573
O1,147,0.7209846049878699,65.22292993630573
Pz,147,0.23187628626528012,65.22292993630573
POz,147,0.3655589106335626,65.22292993630573
Oz,147,2.1419006190900243,65.22292993630573
Iz,147,2.946225002604689,65.22292993630573
O2,148,1.19097206238005,65.65774946921444
PO4,148,0.2769083253950631,65.65774946921444
PO8,148,0.4809197871830871,65.65774946921444
P8,148,4.061654879141034,65.65774946921444
P4,148,1.975212691745825,65.65774946921444
P6,148,3.583057751123007,65.65774946921444
P2,148,0.758165619002398,65.65774946921444
P1,148,0.11249231613269174,65.65774946921444
P3,148,0.28851047822842124,65.65774946921444
P5,148,0.2998510688239519,65.65774946921444
P7,148,0.7183820987756127,65.65774946921444
PO7,148,3.405984766186619,65.65774946921444
PO3,148,2.900893064011253,65.65774946921444
O1,148,1.5066100862886573,65.65774946921444
Pz,148,0.17707067582058744,65.65774946921444
POz,148,0.20915494401507925,65.65774946921444
Oz,148,0.7339287694850319,65.65774946921444
Iz,148,0.21836009190388586,65.65774946921444
O2,149,0.2723614175234689,66.09256900212314
PO4,149,1.1790083678373022,66.09256900212314
PO8,149,0.8847567599989538,66.09256900212314
P8,149,0.9089657719481391,66.09256900212314
P4,149,1.7362388656696257,66.09256900212314
P6,149,1.1105030103252171,66.09256900212314
P2,149,1.3157003508911376,66.09256900212314
P1,149,0.4028983843007893,66.09256900212314
P3,149,0.1578227930959249,66.09256900212314
P5,149,0.3329375882818468,66.09256900212314
P7,149,0.6272645351590711,66.09256900212314
PO7,149,2.3569093118791677,66.09256900212314
PO3,149,1.1427984459058917,66.09256900212314
O1,149,0.2846138679158317,66.09256900212314
Pz,149,1.1192968272066914,66.09256900212314
POz,149,1.2117837564706937,66.09256900212314
Oz,149,0.12791199398071107,66.09256900212314
Iz,149,0.13553770962976835,66.09256900212314
O2,150,0.9411648661038561,66.52738853503185
PO4,150,4.450229928665318,66.52738853503185
PO8,150,2.3671633861935617,66.52738853503185
P8,150,0.9605352554177741,66.52738853503185
P4,150,2.8782841146833222,66.52738853503185
P6,150,0.26892596999226276,66.52738853503185
P2,150,4.099045582924999,66.52738853503185
P1,150,1.7862953665228327,66.52738853503185
P3,150,0.9326791117525058,66.52738853503185
P5,150,0.7023443218873059,66.52738853503185
P7,150,0.2426280958666653,66.52738853503185
PO7,150,0.44843151711373835,66.52738853503185
PO3,150,0.023373962002875392,66.52738853503185
O1,150,1.6987517444840117,66.52738853503185
Pz,150,2.0247210450698154,66.52738853503185
POz,150,4.98608110530046,66.52738853503185
Oz,150,0.558467068262877,66.52738853503185
Iz,150,0.23454075440208638,66.52738853503185
O2,151,0.0753870530891747,66.96220806794055
PO4,151,0.40517739302532485,66.96220806794055
PO8,151,0.31283008892278685,66.96220806794055
P8,151,0.1062430608349695,66.96220806794055
P4,151,0.846285247393533,66.96220806794055
P6,151,0.6117144404164266,66.96220806794055
P2,151,1.2675890912843597,66.96220806794055
P1,151,0.6865318435644803,66.96220806794055
P3,151,0.22919019999974446,66.96220806794055
P5,151,1.6396695601582898,66.96220806794055
P7,151,0.8877447907040278,66.96220806794055
PO7,151,0.20060170542682218,66.96220806794055
PO3,151,0.19671087187427458,66.96220806794055
O1,151,1.3121897739779165,66.96220806794055
Pz,151,1.616614700736675,66.96220806794055
POz,151,0.915691657257243,66.96220806794055
Oz,151,0.25044349239568736,66.96220806794055
Iz,151,0.05746414150470674,66.96220806794055
O2,152,0.6902328365714929,67.39702760084926
PO4,152,0.3093732740714166,67.39702760084926
PO8,152,0.3060304732587658,67.39702760084926
P8,152,1.2142807660400856,67.39702760084926
P4,152,0.09988892583191682,67.39702760084926
P6,152,0.7764944701740033,67.39702760084926
P2,152,0.6206727165842266,67.39702760084926
P1,152,0.5347081998161628,67.39702760084926
P3,152,3.9419410306728375,67.39702760084926
P5,152,1.1587388635706923,67.39702760084926
P7,152,3.0293810938233077,67.39702760084926
PO7,152,0.07801534036354237,67.39702760084926
PO3,152,0.032206761737145075,67.39702760084926
O1,152,0.20274842173565583,67.39702760084926
Pz,152,0.23792517934788424,67.39702760084926
POz,152,0.11594623827770646,67.39702760084926
Oz,152,0.5550060071366921,67.39702760084926
Iz,152,0.6207427741358177,67.39702760084926
O2,153,2.01894083950927,67.83184713375796
PO4,153,0.45048427551742104,67.83184713375796
PO8,153,0.9160710718759648,67.83184713375796
P8,153,0.6771720957960653,67.83184713375796
P4,153,0.3264609229798387,67.83184713375796
P6,153,0.8255425817651598,67.83184713375796
P2,153,0.7755571398683785,67.83184713375796
P1,153,0.6770833576958897,67.83184713375796
P3,153,0.08128497173211957,67.83184713375796
P5,153,0.11239050615143381,67.83184713375796
P7,153,0.47854845927889317,67.83184713375796
PO7,153,0.37419218469242604,67.83184713375796
PO3,153,0.059827090532614084,67.83184713375796
O1,153,0.11118567883347469,67.83184713375796
Pz,153,1.327554715387588,67.83184713375796
POz,153,0.6044994994086061,67.83184713375796
Oz,153,1.9222161728165557,67.83184713375796
Iz,153,1.264687600702303,67.83184713375796
O2,154,3.207177547582579,68.26666666666667
PO4,154,0.669283390452106,68.26666666666667
PO8,154,3.0444608697766564,68.26666666666667
P8,154,1.8080108410676623,68.26666666666667
P4,154,0.03844402512383015,68.26666666666667
P6,154,0.7949561255216928,68.26666666666667
P2,154,0.49188292999987704,68.26666666666667
P1,154,0.9009069557847499,68.26666666666667
P3,154,0.4924408933557764,68.26666666666667
P5,154,0.6413530698855469,68.26666666666667
P7,154,0.2725993008814208,68.26666666666667
PO7,154,0.1094336402615074,68.26666666666667
PO3,154,0.4653755143937785,68.26666666666667
O1,154,2.2664277199059812,68.26666666666667
Pz,154,1.0215689232037974,68.26666666666667
POz,154,0.2951361081133242,68.26666666666667
Oz,154,3.558490969575159,68.26666666666667
Iz,154,10.151081384355738,68.26666666666667
O2,155,2.5076605245731236,68.70148619957537
PO4,155,6.589658679721478,68.70148619957537
PO8,155,3.21004278485326,68.70148619957537
P8,155,3.5002692055558278,68.70148619957537
P4,155,1.737984941927075,68.70148619957537
P6,155,0.9556185564383826,68.70148619957537
P2,155,0.19390514580888413,68.70148619957537
P1,155,0.7503535930192694,68.70148619957537
P3,155,0.23826621873842718,68.70148619957537
P5,155,0.6267456444365522,68.70148619957537
P7,155,0.2076952619463559,68.70148619957537
PO7,155,2.14681456365,68.70148619957537
PO3,155,0.39483115800429386,68.70148619957537
O1,155,2.2868094787351736,68.70148619957537
Pz,155,0.07372779491173617,68.70148619957537
POz,155,4.559422136372642,68.70148619957537
Oz,155,2.2796280826176036,68.70148619957537
Iz,155,0.9730284330507387,68.70148619957537
O2,156,0.5797000940929505,69.13630573248408
PO4,156,1.18529337901689,69.13630573248408
PO8,156,0.5512020807611291,69.13630573248408
P8,156,0.42786693909933415,69.13630573248408
P4,156,3.6122577683904713,69.13630573248408
P6,156,0.7292851110917682,69.13630573248408
P2,156,0.5032884163788706,69.13630573248408
P1,156,0.4836650198644387,69.13630573248408
P3,156,0.5057740470639506,69.13630573248408
P5,156,0.1883110156992318,69.13630573248408
P7,156,0.24229554616602572,69.13630573248408
PO7,156,1.6803237478799957,69.13630573248408
PO3,156,1.3462062666529575,69.13630573248408
O1,156,0.11286966318958919,69.13630573248408
Pz,156,0.0656133048240582,69.13630573248408
POz,156,1.0887638722110096,69.13630573248408
Oz,156,0.4417622450322044,69.13630573248408
Iz,156,0.19554085972268984,69.13630573248408
O2,157,0.0756274209059309,69.57112526539278
PO4,157,0.34131552810217203,69.57112526539278
PO8,157,0.16919521915858424,69.57112526539278
P8,157,0.6094503412583085,69.57112526539278
P4,157,1.060489944038135,69.57112526539278
P6,157,0.31676260574454246,69.57112526539278
P2,157,0.0901501649936298,69.57112526539278
P1,157,1.6614406780539364,69.57112526539278
P3,157,1.50440470882133,69.57112526539278
P5,157,3.267282218647173,69.57112526539278
P7,157,3.69895049593076,69.57112526539278
PO7,157,0.3524290598653801,69.57112526539278
PO3,157,0.5216453404734324,69.57112526539278
O1,157,0.12132939677290425,69.57112526539278
Pz,157,2.078871253935512,69.57112526539278
POz,157,0.976040937603374,69.57112526539278
Oz,157,0.4150400240558888,69.57112526539278
Iz,157,0.45431849902392396,69.57112526539278
O2,158,0.21575778338720564,70.00594479830148
PO4,158,0.35281252219160786,70.00594479830148
PO8,158,0.3474351073957057,70.00594479830148
P8,158,0.318747141443584,70.00594479830148
P4,158,0.08479807518227589,70.00594479830148
P6,158,0.3991390037755191,70.00594479830148
P2,158,0.11917285532522165,70.00594479830148
P1,158,2.560447986251714,70.00594479830148
P3,158,1.432995410631564,70.00594479830148
P5,158,1.4348428749329112,70.00594479830148
P7,158,2.1192189671612924,70.00594479830148
PO7,158,1.1843216503923701,70.00594479830148
PO3,158,1.2871946891198427,70.00594479830148
O1,158,1.1458254548656772,70.00594479830148
Pz,158,1.7708648906851538,70.00594479830148
POz,158,0.8067285270682609,70.00594479830148
Oz,158,0.09416913075795773,70.00594479830148
Iz,158,0.024344100371301827,70.00594479830148
O2,159,0.9542891334522995,70.44076433121019
PO4,159,0.21038768983148057,70.44076433121019
PO8,159,0.4287930448235944,70.44076433121019
P8,159,0.4571139010878429,70.44076433121019
P4,159,1.0040235535914317,70.44076433121019
P6,159,1.797320484644513,70.44076433121019
P2,159,1.7975483812197095,70.44076433121019
P1,159,0.332531441255077,70.44076433121019
P3,159,0.6848299890477437,70.44076433121019
P5,159,0.14145481010383662,70.44076433121019
P7,159,0.12819354466342983,70.44076433121019
PO7,159,1.8050322915525265,70.44076433121019
PO3,159,1.2095229388974613,70.44076433121019
O1,159,1.7694074074539825,70.44076433121019
Pz,159,1.649203391996878,70.44076433121019
POz,159,0.12483006803710409,70.44076433121019
Oz,159,1.2288378619976594,70.44076433121019
Iz,159,0.20748213632360663,70.44076433121019
O2,160,2.4333835529418675,70.8755838641189
PO4,160,2.6011074455341627,70.8755838641189
PO8,160,2.6137113294836616,70.8755838641189
P8,160,1.0305404704891004,70.8755838641189
P4,160,2.021055831486692,70.8755838641189
P6,160,4.398513007490452,70.8755838641189
P2,160,6.473736302771111,70.8755838641189
P1,160,1.044536102707861,70.8755838641189
P3,160,0.49131461458815434,70.8755838641189
P5,160,0.4264233259342451,70.8755838641189
P7,160,1.2153609854009064,70.8755838641189
PO7,160,0.15428463343362409,70.8755838641189
PO3,160,0.5228285976906838,70.8755838641189
O1,160,0.0542021869499172,70.8755838641189
Pz,160,1.859900686424242,70.8755838641189
POz,160,2.9782450088256707,70.8755838641189
Oz,160,2.122507142879661,70.8755838641189
Iz,160,0.779339867566609,70.8755838641189
O2,161,1.259917830407946,71.3104033970276
PO4,161,0.6288642176574559,71.3104033970276
PO8,161,1.3042228543578127,71.3104033970276
P8,161,1.0162134798042959,71.3104033970276
P4,161,0.5889167875573708,71.3104033970276
P6,161,0.7358672034136486,71.3104033970276
P2,161,1.021116221984264,71.3104033970276
P1,161,1.0025905309587895,71.3104033970276
P3,161,2.3263004183119835,71.3104033970276
P5,161,2.210605646605107,71.3104033970276
P7,161,1.4386899897546337,71.3104033970276
PO7,161,2.6906343518392783,71.3104033970276
PO3,161,1.080383812194662,71.3104033970276
O1,161,1.9220811229238879,71.3104033970276
Pz,161,0.4024863416317655,71.3104033970276
POz,161,0.10251717649309688,71.3104033970276
Oz,161,0.9362337346738961,71.3104033970276
Iz,161,0.2965350708599378,71.3104033970276
O2,162,0.3202966498134194,71.7452229299363
PO4,162,0.8364795859769766,71.7452229299363
PO8,162,0.2178378993583957,71.7452229299363
P8,162,1.608667386312171,71.7452229299363
P4,162,0.6996855866789722,71.7452229299363
P6,162,0.8574691795194396,71.7452229299363
P2,162,0.25902057156803365,71.7452229299363
P1,162,0.5210713141282617,71.7452229299363
P3,162,1.404368494401526,71.7452229299363
P5,162,1.2415979568668607,71.7452229299363
P7,162,0.5637980670839831,71.7452229299363
PO7,162,1.5259963961871483,71.7452229299363
PO3,162,1.483835951139148,71.7452229299363
O1,162,0.7735744704061103,71.7452229299363
Pz,162,0.49977665946024885,71.7452229299363
POz,162,0.24306196262692878,71.7452229299363
Oz,162,0.2235385901397294,71.7452229299363
Iz,162,2.380518375861413,71.7452229299363
O2,163,0.3104160071706487,72.18004246284501
PO4,163,2.2273661574211627,72.18004246284501
PO8,163,1.2843550202585765,72.18004246284501
P8,163,2.83107810470403,72.18004246284501
P4,163,1.5800919464145955,72.18004246284501
P6,163,1.0201482134809614,72.18004246284501
P2,163,0.5231816227125458,72.18004246284501
P1,163,0.3149044012207989,72.18004246284501
P3,163,1.0766101428996637,72.18004246284501
P5,163,2.364442306762377,72.18004246284501
P7,163,2.6070595197686,72.18004246284501
PO7,163,0.41814255166040776,72.18004246284501
PO3,163,2.9166451023035287,72.18004246284501
O1,163,0.09350267870423545,72.18004246284501
Pz,163,0.7158489988984171,72.18004246284501
POz,163,1.6609798077839555,72.18004246284501
Oz,163,0.06504581817343785,72.18004246284501
Iz,163,3.752317045890423,72.18004246284501
O2,164,0.7770504838613559,72.61486199575371
PO4,164,1.1074223028590389,72.61486199575371
PO8,164,1.6976609761515398,72.61486199575371
P8,164,0.24410206221121514,72.61486199575371
P4,164,0.577219884619932,72.61486199575371
P6,164,0.0531465128478984,72.61486199575371
P2,164,0.5567625801265935,72.61486199575371
P1,164,2.2231651735312297,72.61486199575371
P3,164,0.793421221678408,72.61486199575371
P5,164,0.8078211959338794,72.61486199575371
P7,164,0.8041648526580605,72.61486199575371
PO7,164,0.34073834321987706,72.61486199575371
PO3,164,0.6070061468242165,72.61486199575371
O1,164,0.17719993535817063,72.61486199575371
Pz,164,0.6250427719008483,72.61486199575371
POz,164,1.0083702587921965,72.61486199575371
Oz,164,0.8090756086849443,72.61486199575371
Iz,164,0.5167035290398823,72.61486199575371
O2,165,1.386649145732992,73.04968152866242
PO4,165,0.6710336322364472,73.04968152866242
PO8,165,0.2514596089266628,73.04968152866242
P8,165,0.21855429655431743,73.04968152866242
P4,165,0.05058137666085513,73.04968152866242
P6,165,0.19800481487910154,73.04968152866242
P2,165,1.8113145813421387,73.04968152866242
P1,165,2.833374654166535,73.04968152866242
P3,165,1.481188924621457,73.04968152866242
P5,165,0.7536004740344381,73.04968152866242
P7,165,0.30807238213901056,73.04968152866242
PO7,165,0.4309385879618633,73.04968152866242
PO3,165,1.1136261395454898,73.04968152866242
O1,165,1.5137732412412293,73.04968152866242
Pz,165,1.7514030779235774,73.04968152866242
POz,165,1.546594886632221,73.04968152866242
Oz,165,2.4461101014744733,73.04968152866242
Iz,165,0.7293201423854865,73.04968152866242
O2,166,2.189609439040117,73.48450106157112
PO4,166,0.28529460824987524,73.48450106157112
PO8,166,0.5890124914799133,73.48450106157112
P8,166,0.00993230439064072,73.48450106157112
P4,166,0.1369769954747866,73.48450106157112
P6,166,0.24940383804574517,73.48450106157112
P2,166,2.5855041258652967,73.48450106157112
P1,166,0.4022221085610679,73.48450106157112
P3,166,0.9556925008504894,73.48450106157112
P5,166,0.3271838642267197,73.48450106157112
P7,166,0.3053716657391635,73.48450106157112
PO7,166,0.9654851294027417,73.48450106157112
PO3,166,0.27576087156067447,73.48450106157112
O1,166,6.7344458695963585,73.48450106157112
Pz,166,0.2093637695461585,73.48450106157112
POz,166,0.6547712410813387,73.48450106157112
Oz,166,2.9062156652839044,73.48450106157112
Iz,166,1.0999937757068858,73.48450106157112
O2,167,2.5676415453090393,73.91932059447983
PO4,167,0.551624759723825,73.91932059447983
PO8,167,1.4268565065863208,73.91932059447983
P8,167,0.868665271241398,73.91932059447983
P4,167,1.446971595092793,73.91932059447983
P6,167,2.5128808919890133,73.91932059447983
P2,167,0.0793200691436394,73.91932059447983
P1,167,0.5942423650330835,73.91932059447983
P3,167,0.3790689149367777,73.91932059447983
P5,167,0.020266444736896,73.91932059447983
P7,167,0.14941854310573283,73.91932059447983
PO7,167,0.6533994494148847,73.91932059447983
PO3,167,0.3056091630165061,73.91932059447983
O1,167,0.9123020705474482,73.91932059447983
Pz,167,0.563433128113022,73.91932059447983
POz,167,0.29703427107636476,73.91932059447983
Oz,167,1.2453048807507965,73.91932059447983
Iz,167,0.19293989075963716,73.91932059447983
O2,168,0.2078415353372855,74.35414012738853
PO4,168,0.8905081278438213,74.35414012738853
PO8,168,0.7295357743926194,74.35414012738853
P8,168,2.927328976405711,74.35414012738853
P4,168,1.1955710640925985,74.35414012738853
P6,168,3.1680554218240067,74.35414012738853
P2,168,0.46901711729931633,74.35414012738853
P1,168,0.1242218850067003,74.35414012738853
P3,168,0.260461178616858,74.35414012738853
P5,168,0.10788769808042503,74.35414012738853
P7,168,0.28702986450168405,74.35414012738853
PO7,168,0.18697675219103058,74.35414012738853
PO3,168,2.038662938470308,74.35414012738853
O1,168,0.406341809133533,74.35414012738853
Pz,168,1.5466351542153696,74.35414012738853
POz,168,0.028311813651846585,74.35414012738853
Oz,168,0.3469969215821768,74.35414012738853
Iz,168,0.9234822363569086,74.35414012738853
O2,169,0.06073466983369449,74.78895966029724
PO4,169,1.3630284607395466,74.78895966029724
PO8,169,0.3929755452039614,74.78895966029724
P8,169,3.347362843501439,74.78895966029724
P4,169,1.8995158221070834,74.78895966029724
P6,169,1.3279274111562576,74.78895966029724
P2,169,0.5759923359494978,74.78895966029724
P1,169,0.03793044408890662,74.78895966029724
P3,169,0.12778327940673526,74.78895966029724
P5,169,2.8598200555354665,74.78895966029724
P7,169,1.5599279994468787,74.78895966029724
PO7,169,2.4224229546479386,74.78895966029724
PO3,169,0.21338151075879383,74.78895966029724
O1,169,0.17134606571846517,74.78895966029724
Pz,169,0.05020108330638906,74.78895966029724
POz,169,1.6948491788918416,74.78895966029724
Oz,169,0.3914035983504688,74.78895966029724
Iz,169,0.9183503998942467,74.78895966029724
O2,170,1.885473621411318,75.22377919320594
PO4,170,3.0614328161087934,75.22377919320594
PO8,170,3.622480273327609,75.22377919320594
P8,170,1.2641954650218943,75.22377919320594
P4,170,1.6295146832087652,75.22377919320594
P6,170,1.0030324100449266,75.22377919320594
P2,170,0.91788575460057,75.22377919320594
P1,170,3.036770987135497,75.22377919320594
P3,170,1.0854396714364665,75.22377919320594
P5,170,2.2136064531720128,75.22377919320594
P7,170,4.413241992125024,75.22377919320594
PO7,170,1.4178401499783726,75.22377919320594
PO3,170,0.6608827527918241,75.22377919320594
O1,170,0.3898788262381509,75.22377919320594
Pz,170,0.1878340496506695,75.22377919320594
POz,170,3.156282303774175,75.22377919320594
Oz,170,1.862475716047807,75.22377919320594
Iz,170,0.3481721451451044,75.22377919320594
O2,171,0.35293899173702603,75.65859872611465
PO4,171,0.2690663620885878,75.65859872611465
PO8,171,0.9342912194449698,75.65859872611465
P8,171,0.27450742691977165,75.65859872611465
P4,171,0.8926873025794286,75.65859872611465
P6,171,0.35645049500453857,75.65859872611465
P2,171,1.4292118299432048,75.65859872611465
P1,171,1.2214247362302602,75.65859872611465
P3,171,2.0823664135915085,75.65859872611465
P5,171,1.7781140185010191,75.65859872611465
P7,171,0.2564173662740764,75.65859872611465
PO7,171,0.03287329716041023,75.65859872611465
PO3,171,2.1457057349281405,75.65859872611465
O1,171,0.10756718305322578,75.65859872611465
Pz,171,1.0460942000205984,75.65859872611465
POz,171,0.5469184163313375,75.65859872611465
Oz,171,0.14024662517331762,75.65859872611465
Iz,171,0.24776294476346328,75.65859872611465
O2,172,0.10802571223419218,76.09341825902335
PO4,172,0.6211976804892105,76.09341825902335
PO8,172,0.2017286059942179,76.09341825902335
P8,172,0.2992457994120161,76.09341825902335
P4,172,0.5216351948734378,76.09341825902335
P6,172,0.257847457294385,76.09341825902335
P2,172,1.2819648299057407,76.09341825902335
P1,172,1.1324601202776046,76.09341825902335
P3,172,1.8031936103286141,76.09341825902335
P5,172,1.3410484138018073,76.09341825902335
P7,172,0.09166455138055962,76.09341825902335
PO7,172,0.15769794560587796,76.09341825902335
PO3,172,1.5593791462442712,76.09341825902335
O1,172,0.3071047556640368,76.09341825902335
Pz,172,3.1354865378807197,76.09341825902335
POz,172,1.2837389559667258,76.09341825902335
Oz,172,0.16863866534301294,76.09341825902335
Iz,172,0.49675514864491893,76.09341825902335
O2,173,1.0064384433433686,76.52823779193206
PO4,173,1.4406421468574901,76.52823779193206
PO8,173,0.23474622384255317,76.52823779193206
P8,173,0.4342900561594206,76.52823779193206
P4,173,0.7666514162775571,76.52823779193206
P6,173,0.2707598927212822,76.52823779193206
P2,173,2.3704258330581363,76.52823779193206
P1,173,1.1841576175170274,76.52823779193206
P3,173,1.1446963009058302,76.52823779193206
P5,173,0.05166296429128135,76.52823779193206
P7,173,1.2126296656252338,76.52823779193206
PO7,173,0.611200626764702,76.52823779193206
PO3,173,2.278761851340967,76.52823779193206
O1,173,1.4446519708927148,76.52823779193206
Pz,173,2.3954684218969846,76.52823779193206
POz,173,1.8171221453032966,76.52823779193206
Oz,173,1.3661189870156276,76.52823779193206
Iz,173,1.8578299074850577,76.52823779193206
O2,174,0.622114488774596,76.96305732484076
PO4,174,0.6000339947157665,76.96305732484076
PO8,174,0.12313196756298372,76.96305732484076
P8,174,0.7531411081189507,76.96305732484076
P4,174,0.9454478559680689,76.96305732484076
P6,174,1.2857576515563909,76.96305732484076
P2,174,0.6065266339169385,76.96305732484076
P1,174,1.2211249848639856,76.96305732484076
P3,174,0.22302014885528934,76.96305732484076
P5,174,0.3119022738031938,76.96305732484076
P7,174,0.287064989202658,76.96305732484076
PO7,174,2.972208268557841,76.96305732484076
PO3,174,0.18516566664092518,76.96305732484076
O1,174,1.5639740504066189,76.96305732484076
Pz,174,0.4594614135930565,76.96305732484076
POz,174,0.1288429632382783,76.96305732484076
Oz,174,0.48866261125469856,76.96305732484076
Iz,174,1.0157489201592056,76.96305732484076
O2,175,2.428867293069915,77.39787685774947
PO4,175,0.9467571197658204,77.39787685774947
PO8,175,0.9197567933413529,77.39787685774947
P8,175,5.803824388405704,77.39787685774947
P4,175,0.8182313881243981,77.39787685774947
P6,175,1.7276418011713037,77.39787685774947
P2,175,0.08792682770341345,77.39787685774947
P1,175,0.021537235111366876,77.39787685774947
P3,175,0.6535137436475402,77.39787685774947
P5,175,0.24927469413495304,77.39787685774947
P7,175,0.977626574947233,77.39787685774947
PO7,175,0.7234061059422733,77.39787685774947
PO3,175,0.1899581727030329,77.39787685774947
O1,175,0.1361102423794214,77.39787685774947
Pz,175,0.4938453860079738,77.39787685774947
POz,175,0.8353708684845188,77.39787685774947
