value,trial_type,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
,same,cued
